vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-25 18:02,US
MAERSK SENTOSA,2026-07-25 18:52,US
HAFNIA LEOPARD,2026-07-25 19:40,SG
CAPTAIN DAVE III,2026-07-25 20:09,US
SEA HAWK,2026-07-25 22:01,US
CAPE CANAVERAL,2026-07-25 23:06,US
SEAGALAXY,2026-07-26 02:30,HK
CROWN PRINCESS,2026-07-26 04:57,BM
MAERSK MEMPHIS,2026-07-26 06:22,SG
MONTE TAMARO,2026-07-26 06:53,SG
BLUE HORIZON,2026-07-26 06:57,LR
JOSEPHINE,2026-07-26 09:23,US
MSC VANDYA,2026-07-26 10:00,PA
KAREN MORAN,2026-07-26 10:53,US
SYLVIE FAYE,2026-07-26 16:56,US
STI MAVERICK,2026-07-26 17:18,MH
LAGOM,2026-07-26 21:38,LR
PINNACLE SPIRIT,2026-07-27 03:06,BS
CL EMILY BRONTE,2026-07-27 03:39,LR
GENESIS VIGILANT,2026-07-27 04:59,US
ZIM VIRGINIA,2026-07-27 05:02,IL
MSC SAGITTA III,2026-07-27 16:25,PT
D.GRAY KIMEL,2026-07-27 16:50,US
ARCTIC STAR,2026-07-27 22:36,GR
CAPT. JIM MCALLISTER,2026-07-28 07:31,US
FLORENCE T,2026-07-28 10:28,US
MATTY T,2026-07-28 11:33,US
VANCOUVER STAR,2026-07-28 17:06,MH
GEM TURQUOISE,2026-07-29 02:17,MH
NCC HUDA,2026-07-29 02:56,SA
MSC SUAPE VII,2026-07-29 05:15,LR
EMMA A,2026-07-29 23:21,MT
GAITA,2026-07-30 03:46,MH
OLAF,2026-07-30 04:59,LR
CMA CGM BLUE,2026-07-30 06:16,MT
AMFITRITI,2026-07-30 12:25,GR
M/V LUNA MAERSK,2026-07-30 16:56,HK
PORTO GERMENO,2026-07-30 23:00,LR
VICTORIA BAY,2026-07-31 02:40,SG
ATLANTIC SUNFLOWER,2026-07-31 11:30,MH
CMA CGM INNOVATION,2026-08-01 09:52,MT
OOCL GUANGZHOU,2026-08-01 16:23,HK
MAERSK MONTE ALTO,2026-08-02 01:18,SG
GSL NICOLETTA,2026-08-02 02:54,LR
CMA CGM BIANCA,2026-08-02 09:13,MT
GENESIS EAGLE,2026-08-03 00:51,US
SEROJA LIMA,2026-08-04 06:35,PA
MSC JAMBOREE IX,2026-08-04 16:21,PT
MSC TASMAN VI,2026-08-05 06:15,LR
KAAN KALKAVAN,2026-08-06 10:17,TR
OINOUSSIAN STAR,2026-08-06 20:32,MH
MADRID EXPRESS,2026-08-09 09:23,SG
WAN HAI A15,2026-08-10 08:12,SG
HMM GARNET,2026-08-10 20:39,LR
CHIOS SUNRISE,2026-08-11 20:11,MH
