vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-03-11 05:04,US
JAMES CHARLES,2026-03-11 05:46,US
TSINGTAO EXPRESS,2026-03-11 06:40,LR
CAPE HENRY,2026-03-11 06:42,US
MAGDALENA SCHULTE,2026-03-11 08:24,SG
STEPHEN REINAUER,2026-03-11 08:31,US
ELLEN MCALLISTER,2026-03-11 09:10,US
MAERSK IDAHO,2026-03-11 10:10,SG
TRUSTEE,2026-03-11 11:57,CW
BORDEAUX,2026-03-11 15:49,LR
SFL MAUI,2026-03-11 17:24,LR
AJ MCALLISTER,2026-03-11 19:34,US
MSC ANCHORAGE,2026-03-11 20:25,LR
NICOLE L REINAUER,2026-03-11 22:57,US
KAREN MORAN,2026-03-11 23:45,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 09:40,US
KIMBERLY C,2026-03-12 16:36,US
ZIM ARIES,2026-03-12 19:34,LR
D.GRAY KIMEL,2026-03-12 21:45,US
ONE MAXIM,2026-03-13 00:03,JP
NORWEGIAN BREAKAWAY,2026-03-13 01:07,BS
ALTAMIRA EXPRESS,2026-03-13 04:35,SG
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
CMA CGM BLUE,2026-03-13 06:25,MT
THOMAS DANN,2026-03-13 07:55,US
WECO AMELIE,2026-03-13 08:36,LR
STEEL,2026-03-13 11:46,MH
OOCL SEOUL,2026-03-13 13:12,HK
COMET,2026-03-13 19:39,US
SOARING EAGLE,2026-03-14 00:28,US
CAPE HATTERAS,2026-03-14 00:28,US
ISLAND EXPLORER,2026-03-14 02:08,US
ONE MANEUVER,2026-03-14 05:08,JP
JUSTINE MCALLISTER,2026-03-14 07:46,US
MSC PERLE,2026-03-14 09:34,LR
JACKIE F. MCALLISTER,2026-03-14 12:19,US
AMIS YOUTH,2026-03-15 04:47,LR
AQUAGEMINI,2026-03-15 08:06,LR
PEGASUS STAR,2026-03-16 09:13,MH
BOCHEM SHANGHAI,2026-03-16 13:06,PT
BIANCA,2026-03-16 16:50,MH
MAERSK KENSINGTON,2026-03-16 17:02,US
ARCTIC DAWN,2026-03-16 18:20,US
KINGSTON,2026-03-18 08:40,MT
ALLIE B,2026-03-22 03:28,US
MSC MAUREEN,2026-03-25 04:30,PA
MSC ARCHIMIDIS VIII,2026-03-25 06:03,CY
UMM SALAL,2026-03-26 23:27,LR
STI SOLACE,2026-03-29 02:58,MH
