vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-05-03 19:49,US
MANHATTAN III,2026-05-03 20:09,US
MELTING POT,2026-05-03 20:14,US
CAPE CANAVERAL,2026-05-03 21:20,US
EMINENT ACE,2026-05-03 21:55,JP
TIMOTHY L. REINAUER,2026-05-03 22:15,US
FRONTIER ACE,2026-05-03 22:19,JP
EVER FAVOR,2026-05-04 06:17,LR
KANDLA EXPRESS,2026-05-04 06:59,LR
GRACIE M REINAUER,2026-05-04 07:27,US
STEPHEN REINAUER,2026-05-04 07:45,US
INTEGRITY,2026-05-04 10:24,US
BASLE EXPRESS,2026-05-04 14:02,DE
YM TRUST,2026-05-04 17:17,SG
CMA CGM J. ADAMS,2026-05-04 18:01,MT
AMERICA,2026-05-05 03:38,CY
MSC SAGITTA III,2026-05-05 04:51,PT
BAGHEERA,2026-05-05 09:14,MH
RIVER PILOT,2026-05-05 20:35,US
ANGELINA AUTUMN,2026-05-05 21:37,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ALTAMIRA EXPRESS,2026-05-06 04:37,SG
VS PROMISE,2026-05-06 04:51,GB
GREAT KAPPA,2026-05-06 10:15,SG
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
ONE SATISFACTION,2026-05-06 18:09,LR
UHL FUSION,2026-05-06 20:59,PT
MPV URANIA,2026-05-06 23:26,KR
WECO MADELEINE,2026-05-07 04:52,LR
MIEKE SCHULTE,2026-05-07 07:59,SG
ALICE C,2026-05-07 13:44,US
MSC STACEY,2026-05-07 13:49,LR
STI NOTTING HILL,2026-05-07 21:43,MH
QUEEN MARY 2,2026-05-07 21:59,BM
LARS MAERSK,2026-05-08 00:06,DK
MSC VANCOUVER,2026-05-08 12:27,LR
NAVIG8 GAUNTLET,2026-05-08 23:53,SG
MSC GABON,2026-05-09 05:02,LR
NILEDUTCH LION,2026-05-09 05:22,LR
MAERSK MONTE VERDE,2026-05-09 11:30,SG
STI BRONX,2026-05-09 12:57,MH
KLARA,2026-05-09 18:05,PA
YASA PELICAN,2026-05-09 20:33,MH
BULK GENEVA,2026-05-10 05:10,LR
MSC ORIANE,2026-05-10 11:55,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:56,DE
SEAWAYS JEJU,2026-05-11 11:41,LR
CMA CGM CONGO,2026-05-11 12:26,MT
X-PRESS ANTLIA,2026-05-11 15:52,SG
CAPTAIN LEON,2026-05-12 14:34,MH
YOKOSUKA SPIRIT,2026-05-12 15:00,PA
WAN HAI A13,2026-05-12 23:22,SG
THIBODAUX,2026-05-13 23:34,US
CHEM NEON,2026-05-13 23:36,LR
ATLANTIC INFINITY,2026-05-14 19:42,MH
TUG DEVALL,2026-05-15 15:04,US
OOCL KAPOK,2026-05-16 00:08,HK
CMA CGM GANGES,2026-05-18 01:32,MT
LAVACA,2026-05-18 21:06,US
