vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-20 12:28,US
COMMODORE,2026-08-20 12:48,US
ADM RICHARD E BENNIS,2026-08-20 13:15,US
COURAGEOUS,2026-08-20 13:30,US
OLEANDER,2026-08-20 13:33,MH
QUENAMES,2026-08-20 13:41,US
CASEY ANN,2026-08-20 13:53,US
PETER R WEISS,2026-08-20 13:55,US
JACKSONVILLE,2026-08-20 14:00,US
CAPE CANAVERAL,2026-08-20 14:26,US
HAFNIA LEOPARD,2026-08-20 14:54,SG
DYLAN COOPER,2026-08-20 18:22,US
JOSEPHINE,2026-08-20 22:43,US
WYE RIVER,2026-08-20 23:43,US
UHL FELICITY,2026-08-21 00:35,PT
GENESIS VISION,2026-08-21 01:27,US
APL ANTWERP,2026-08-21 01:39,MT
CMA CGM ARGENTINA,2026-08-21 02:52,MT
SFL MAUI,2026-08-21 03:30,LR
EVER MAGI,2026-08-21 03:36,SG
LOUIS MAERSK,2026-08-21 03:58,HK
MSC YUKTA X,2026-08-21 04:12,LR
JAMAICA,2026-08-21 05:08,MT
NOR'EASTER,2026-08-21 06:02,MH
ALLIE B,2026-08-21 11:21,US
KAREN MORAN,2026-08-21 13:34,US
HOS BAYOU,2026-08-21 14:51,US
SEAHORSE,2026-08-21 19:11,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
ANNA ROSE,2026-08-22 00:56,US
MELCHIOR SCHULTE,2026-08-22 03:46,SG
CAPTAIN HANK,2026-08-22 07:30,US
ONE GRUS,2026-08-22 07:33,JP
MIEKE SCHULTE,2026-08-22 10:20,SG
ARCTIC DAWN,2026-08-22 13:09,US
DEFENDER,2026-08-22 15:14,US
CHRISTIAN REINAUER,2026-08-22 16:43,US
HSL NIKE,2026-08-22 17:17,LR
MAERSK MONTE LINZOR,2026-08-22 17:25,SG
RIVER GIRL,2026-08-23 02:54,US
ELIANA M_GONDRAN,2026-08-23 03:13,US
MARATHOPOLIS,2026-08-23 03:24,MT
MSC GHANA,2026-08-23 06:44,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 18:15,DE
MAERSK HARTFORD,2026-08-24 22:19,US
YASA PELICAN,2026-08-24 23:27,MH
CAPE HATTERAS,2026-08-25 00:47,US
SILVER EUPLECTA,2026-08-25 03:12,MH
APL HOUSTON,2026-08-25 04:06,SG
ULTRA OL,2026-08-25 09:38,PA
ALTAMIRA EXPRESS,2026-08-26 01:44,SG
TUBUL,2026-08-26 04:26,LR
MSC COTE D'IVOIRE,2026-08-26 07:55,LR
STOLT EFFICIENCY,2026-08-26 10:39,KY
OOCL SEOUL,2026-08-26 20:54,HK
BERNHARD SCHULTE,2026-08-27 10:15,SG
UHL FUSION,2026-08-28 00:02,PT
TORRENTE,2026-08-28 07:21,LR
MSC NIGERIA,2026-08-28 09:21,LR
MAERSK FREDERICIA,2026-08-28 10:08,SG
CMA CGM PHOENIX,2026-08-29 22:05,US
SAN FRANCISCO BRIDGE,2026-08-29 23:44,PA
MUKADDES KALKAVAN,2026-08-30 20:43,MH
CL CHARLOTTE BRONTE,2026-08-31 12:55,LR
STOLT SEQUOIA,2026-09-01 06:06,LR
MAERSK PITTSBURGH,2026-09-01 14:47,US
MSC FIE X,2026-09-04 06:25,LR
AL QIBLA EXPRESS,2026-09-06 03:18,LR
HYUNDAI SATURN,2026-09-07 17:53,GB
STEPHANIE DANN,2026-09-11 18:28,US
