vessel,arrival_estimate,country_of_origin
STEPHEN B,2025-12-17 05:32,US
COSCO HOPE,2025-12-17 06:33,SG
CHARLESTON,2025-12-17 06:48,US
CORAL COAST,2025-12-17 07:02,US
NAVIOS UNISON,2025-12-17 08:12,LR
ONE MANEUVER,2025-12-17 09:36,JP
DACE REINAUER,2025-12-17 09:55,US
EVER MAST,2025-12-17 12:43,SG
CMA CGM SURABAYA,2025-12-17 12:55,MT
HELEN,2025-12-17 20:43,US
TIMOTHY L. REINAUER,2025-12-17 21:07,US
SEROJA LIMA,2025-12-18 00:54,PA
DENALI,2025-12-18 02:04,US
LINCOLN SEA,2025-12-18 03:20,US
MORNING CONCERT,2025-12-18 09:33,KR
MSC MEXICO V,2025-12-18 15:26,LR
URUGUAY,2025-12-18 18:23,LR
YASA FLAMINGO,2025-12-18 19:15,MH
BASS,2025-12-18 20:30,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
ZIM SCORPIO,2025-12-18 23:18,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
RIVER PILOT,2025-12-19 06:55,US
MAERSK SERANGOON,2025-12-19 11:55,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 01:52,LR
MAERSK MONTE LINZOR,2025-12-21 03:35,SG
CAPE HATTERAS,2025-12-21 08:09,US
MSC PANTERA,2025-12-21 11:37,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MOL ENDOWMENT,2025-12-22 04:32,PA
SAN MARCOS,2025-12-22 07:24,US
QUEEN MARY 2,2025-12-22 11:15,BM
MSC NIOVI VIII,2025-12-22 22:15,LR
SILVER HEBA,2025-12-24 17:37,HK
MSC LORENA,2025-12-24 18:44,PA
LIVITA,2025-12-25 08:31,NO
CMA CGM NEVA,2025-12-25 21:36,MT
CMA CGM LAPIS,2025-12-26 03:32,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STENA CONVOY,2025-12-27 02:57,PA
COLONEL,2025-12-27 08:45,US
STOLT ACHIEVEMENT,2025-12-28 09:40,KY
HENRY BROOKS,2025-12-28 14:07,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 18:04,PA
FURY,2025-12-30 16:46,US
GSL NINGBO,2025-12-31 03:00,LR
CAP ANDREAS,2026-01-01 16:39,LR
STOLT SUN,2026-01-02 08:22,KY
