vessel,arrival_estimate,country_of_origin
MARJORIE B MCALLISTE,2025-12-11 01:31,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
SEASTREAK NEW YORK,2025-12-11 03:41,US
KRISTY ANN,2025-12-11 07:04,US
MAERSK NACALA,2025-12-11 08:16,SG
LONG ISLAND,2025-12-11 08:26,US
WAN HAI A08,2025-12-11 09:45,SG
COURAGEOUS,2025-12-11 12:24,US
MSC YOKOHAMA,2025-12-11 13:23,LR
TIMOTHY L. REINAUER,2025-12-11 15:27,US
EVER FULL,2025-12-11 15:51,LR
BLUEFIN,2025-12-11 17:45,US
EVER MASS,2025-12-11 19:28,SG
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 16:13,LR
PARADISE ACE,2025-12-12 18:40,PA
TENO,2025-12-12 20:58,LR
ARCTIC DAWN,2025-12-13 02:24,US
STEPHEN DANN,2025-12-13 05:48,US
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 14:40,IT
LARRY J. HEBERT,2025-12-13 23:33,US
UMM SALAL,2025-12-14 15:02,LR
NEPTUNE,2025-12-14 16:47,US
MSC PARIS,2025-12-14 19:12,PT
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
CAPE HATTERAS,2025-12-15 14:26,US
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
NAVIOS UNISON,2025-12-16 13:07,LR
SEA ELEPHANT,2025-12-16 19:02,MH
BASS,2025-12-18 05:36,MH
YASA FLAMINGO,2025-12-18 17:06,MH
GENCO BRITTANY,2025-12-18 20:00,MH
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 21:47,LR
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-23 07:36,US
MAERSK MONTE LINZOR,2025-12-23 16:34,SG
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 15:01,PA
PORTO GERMENO,2025-12-25 03:36,LR
MUNDRA EXPRESS,2025-12-27 13:06,LR
MSC BRIDGEPORT,2025-12-28 00:48,PT
