vessel,arrival_estimate,country_of_origin
PEGASUS,2026-07-18 15:39,US
CURIOSITY,2026-07-18 15:40,US
RAINBOW CRUISE,2026-07-18 16:21,US
FORGET ME KNOT,2026-07-18 16:25,US
PATRICE MCALLISTER,2026-07-18 16:44,US
ROBERT IV,2026-07-18 16:57,US
NACC NEWYORKER,2026-07-18 17:21,PT
BUCHANAN12,2026-07-18 19:10,US
CHRISTIAN REINAUER,2026-07-18 20:00,US
ATLANTIC PEARL,2026-07-18 22:24,US
MEAGHAN MARIE,2026-07-18 22:30,US
ELIANA M_GONDRAN,2026-07-18 23:48,US
TORM AGNETE,2026-07-19 01:00,DK
CAPE CANAVERAL,2026-07-19 02:14,US
ONE HAMMERSMITH,2026-07-19 04:01,PA
SEA POWER,2026-07-19 04:20,US
MAERSK MONTE PASCOAL,2026-07-19 05:16,SG
MAERSK SERANGOON,2026-07-19 06:02,SG
SOLAR MELISSA,2026-07-19 08:45,PA
ARCHANGEL GABRIEL,2026-07-19 09:49,LR
BLUE HORIZON,2026-07-19 12:43,LR
ANDIAMO,2026-07-19 13:28,MH
SITKA,2026-07-19 13:53,US
LEVERKUSEN EXPRESS,2026-07-19 13:54,LR
ZIM CHINA,2026-07-19 16:30,LR
NEVZAT KALKAVAN,2026-07-19 19:15,TR
KAREN MORAN,2026-07-19 21:28,US
MSC GUERNSEY V,2026-07-20 02:25,PT
ZIM MOUNT RAINIER,2026-07-20 02:38,SG
CMA CGM SURABAYA,2026-07-20 05:44,MT
FLORENCE T,2026-07-20 08:50,US
JAMES K,2026-07-20 13:30,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 15:50,MH
ZIM CANADA,2026-07-20 17:14,MH
CMA CGM AMBITION,2026-07-20 18:24,MT
NORTHERN PEARL,2026-07-20 19:32,PA
MAERSK SEBAROK,2026-07-20 23:56,SG
PICO BASILE,2026-07-21 01:38,SG
UHL FELICITY,2026-07-21 02:02,PT
LONDON EXPRESS,2026-07-21 03:28,BM
STOLT ACHIEVEMENT,2026-07-21 07:59,KY
MAERSK FRANKFURT,2026-07-21 22:24,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 01:33,PA
ALERCE,2026-07-23 05:42,PA
NORDPACIFIC,2026-07-23 10:21,CY
POLAR ECUADOR,2026-07-23 14:13,SG
ONE MANEUVER,2026-07-23 19:40,JP
EVER MEGA,2026-07-24 09:01,SG
STOLT INTEGRITY,2026-07-24 12:40,KY
NILEDUTCH LION,2026-07-24 20:03,LR
HMM PERIDOT,2026-07-25 00:28,LR
SOLAR RUBA,2026-07-25 05:43,LR
SEAGALAXY,2026-07-25 07:51,HK
ENDEAVOR,2026-07-25 17:38,TT
COLONEL,2026-07-26 05:27,US
CL EMILY BRONTE,2026-07-26 10:50,LR
ULSAN EXPRESS,2026-07-26 11:14,LR
LAGOM,2026-07-26 20:18,LR
MAERSK MEMPHIS,2026-07-26 20:28,SG
MONTE TAMARO,2026-07-27 14:57,SG
VANCOUVER STAR,2026-07-28 06:03,MH
MSC CHIARA X,2026-07-28 12:24,LR
MSC SUAPE VII,2026-07-28 16:25,LR
NCC HUDA,2026-07-30 09:16,SA
AMFITRITI,2026-08-01 10:17,GR
