vessel,arrival_estimate,country_of_origin
KYOTO EXPRESS,2026-04-01 07:29,LR
CAPE CANAVERAL,2026-04-01 10:28,US
ELLEN MCALLISTER,2026-04-01 15:34,US
DAISY MAE,2026-04-01 16:08,US
KAREN MORAN,2026-04-02 00:46,US
KENDALL J HEBERT,2026-04-02 03:51,US
KIMBERLY C,2026-04-02 06:53,US
MSC MAUREEN,2026-04-02 08:51,PA
THOMAS DANN,2026-04-02 17:58,US
ARCTIC DAWN,2026-04-03 00:37,US
D.GRAY KIMEL,2026-04-03 07:32,US
MSC BRIDGEPORT,2026-04-03 14:05,PT
COMET,2026-04-03 21:06,US
STAR ROTTERDAM,2026-04-04 04:38,LR
PRAGUE EXPRESS,2026-04-04 17:13,LR
KINGSTON,2026-04-04 20:43,MT
SOARING EAGLE,2026-04-05 23:47,US
CAPE HATTERAS,2026-04-07 13:49,US
ATLANTIC DAWN,2026-04-15 22:36,US
