vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-07 12:45,US
SEAS THE DAY,2026-01-07 12:47,US
HOBOKEN,2026-01-07 13:02,US
EMMA A,2026-01-07 14:40,MT
GRACIE M REINAUER,2026-01-07 14:49,US
B. FRANKLIN REINAUER,2026-01-07 14:56,US
WINDSERVE FRONTIER,2026-01-07 15:02,US
VIKING NEPTUN,2026-01-07 15:21,NO
ARC ENDEAVOR,2026-01-07 15:37,US
JOSEPHINE,2026-01-07 15:40,US
MAERSK IDAHO,2026-01-07 16:03,SG
PHOENIX ADMIRAL,2026-01-07 17:38,SG
MSC SAGITTA III,2026-01-07 17:40,PT
EVER META,2026-01-07 18:25,SG
CAPE HATTERAS,2026-01-07 19:47,US
HYUNDAI SINGAPORE,2026-01-07 19:49,CY
MSC BERANGERE,2026-01-07 22:58,LR
MSC SHANGHAI V,2026-01-08 02:54,LR
CAPTAIN HANK,2026-01-08 04:30,US
BRAVERY ACE,2026-01-08 05:16,PA
CMA CGM LYRA,2026-01-08 05:58,MT
BART L,2026-01-08 11:31,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
WILLIAM F FALLON JR,2026-01-08 17:53,US
NACC NEWYORKER,2026-01-08 19:01,PT
GSL ELENI,2026-01-09 01:39,LR
ZIM TOPAZ,2026-01-09 04:47,SG
OOCL GUANGZHOU,2026-01-09 06:46,HK
OOCL CHONGQING,2026-01-09 19:15,HK
STOLT OCELOT,2026-01-10 01:10,LR
ISABELLA M II,2026-01-10 15:20,LR
MEGA CARAVAN 2,2026-01-10 23:44,KR
MAERSK SEBAROK,2026-01-11 06:32,SG
FRONTIER MARINER,2026-01-11 16:55,MH
MSC DARIEN,2026-01-11 23:07,PT
BARRACUDA,2026-01-12 01:17,MH
KAAN KALKAVAN,2026-01-12 20:37,TR
MSC MAPUTO,2026-01-12 23:43,LR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
JASON E. DUTTINGER,2026-01-13 18:40,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 09:32,US
GERAKAS,2026-01-14 15:57,PA
ANNA ROSE,2026-01-14 17:10,US
ORANGE BLOSSOM 2,2026-01-15 07:10,LR
WAN HAI A15,2026-01-15 19:33,SG
FORTUNE,2026-01-16 04:58,LR
MSC THAIS,2026-01-16 17:11,LR
MSC CHIARA X,2026-01-16 21:04,LR
MAERSK ATLANTA,2026-01-19 02:50,US
RB DYLAN,2026-01-21 01:31,MH
CAPT. ELLIOT CROCHET,2026-01-21 06:09,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
