vessel,arrival_estimate,country_of_origin
JANICE ANN REINAUER,2026-01-19 20:18,US
JEWEL OF THE HARBOR,2026-01-19 20:31,US
SPRING MALLARD,2026-01-19 20:31,US
STOLT INNOVATION,2026-01-19 22:01,KY
DOUGLAS J.,2026-01-19 22:28,US
ZENITH LEADER,2026-01-20 00:04,GB
CHEM STAR 1,2026-01-20 03:37,PT
HOEGH OSLO,2026-01-20 05:24,NO
SAN MARCOS,2026-01-20 05:34,US
SAPPHIRE COAST,2026-01-20 08:06,US
CMA CGM ARISTOTE,2026-01-20 12:17,MT
LAURIE ANN REINAUER,2026-01-20 14:46,US
SARONIC WIND,2026-01-21 17:51,LR
ISLAND EXPLORER,2026-01-21 23:17,US
D.GRAY KIMEL,2026-01-21 23:52,US
CAPTAIN HANK,2026-01-22 03:07,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK NACALA,2026-01-22 21:36,SG
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
COMET,2026-01-23 17:38,US
LINDA MORAN,2026-01-23 19:27,US
ALLIE B,2026-01-23 21:24,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 17:08,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-28 18:49,TR
LARGO EAGLE,2026-01-29 07:18,LR
NAGOYA EXPRESS,2026-01-29 19:32,LR
POINT LISAS,2026-01-29 19:51,SG
MSC ANAHITA,2026-02-03 02:49,LR
