vessel,arrival_estimate,country_of_origin
ANNE JARRETT,2026-04-11 20:21,US
CMA CGM ALIAGA,2026-04-11 20:29,MT
REINAUER TWINS,2026-04-11 20:30,US
MARTHA'S VINEYARD EX,2026-04-12 00:44,US
ONE STORK,2026-04-12 06:38,JP
WINDSERVE SPARTAN,2026-04-12 06:49,US
PEARL COAST,2026-04-12 07:11,US
CLEMENTINE MAERSK,2026-04-12 07:29,DK
MSC LISA,2026-04-12 08:08,PA
MAERSK SERANGOON,2026-04-12 18:52,SG
KRISTY ANN,2026-04-12 19:11,US
EVER FOREVER,2026-04-12 19:28,PA
WONDER MAIA,2026-04-12 19:34,MH
WICOMICO,2026-04-12 21:17,US
ALGOMA INTEGRITY,2026-04-12 23:59,BS
CMA CGM HOMERE,2026-04-13 00:48,ID
AJ MCALLISTER,2026-04-13 01:38,US
HTM WARRIOR,2026-04-13 02:14,MT
TIMOTHY M,2026-04-13 04:32,US
EVER META,2026-04-13 06:02,SG
RUTH M. REINAUER,2026-04-13 12:05,US
ALLIE B,2026-04-13 19:36,US
STOLT SUN,2026-04-15 21:52,KY
STOLT VANGUARD,2026-04-16 04:15,LR
ARCTIC DAWN,2026-04-16 13:07,US
LICA MAERSK,2026-04-16 19:46,HK
CMA CGM PREGOLIA,2026-04-17 09:24,MT
EVER FAITH,2026-04-17 23:47,PA
STOLT OCELOT,2026-04-18 19:28,LR
VALLE SOLE,2026-04-18 22:58,IT
MAERSK FREDERICIA,2026-04-19 10:06,SG
SEADRIVE,2026-04-19 13:31,MT
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 13:18,TR
MORNING CALM,2026-04-21 01:28,BS
EMMA A,2026-04-21 03:26,MT
NAGOYA EXPRESS,2026-04-24 11:31,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
MSC D0RAD0 VIII,2026-04-27 07:37,LR
WAN HAI A15,2026-04-28 07:31,SG
