vessel,arrival_estimate,country_of_origin
BROOKLYN,2025-12-16 22:20,US
SEASTREAK NEW JERSEY,2025-12-16 22:38,US
NANTUCKET_EXPRESS,2025-12-16 23:05,US
CONNECTOR,2025-12-16 23:10,US
NAVIOS UNISON,2025-12-17 01:03,LR
FREEPORT STAR,2025-12-17 01:42,MH
CORAL COAST,2025-12-17 05:29,US
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 08:29,JP
CMA CGM SURABAYA,2025-12-17 12:36,MT
HELEN,2025-12-17 13:10,US
TIMOTHY L. REINAUER,2025-12-17 21:47,US
DENALI,2025-12-17 22:36,US
LINCOLN SEA,2025-12-18 01:08,US
NEPTUNE,2025-12-18 01:36,US
SEROJA LIMA,2025-12-18 03:05,PA
YASA FLAMINGO,2025-12-18 06:29,MH
MSC MEXICO V,2025-12-18 10:17,LR
MORNING CONCERT,2025-12-18 11:54,KR
RIVER PILOT,2025-12-18 23:14,US
BASS,2025-12-19 00:42,MH
CHEM NEW ORLEANS,2025-12-19 02:17,LR
STEPHEN DANN,2025-12-19 02:28,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 14:09,SG
SFL HAWAII,2025-12-20 06:55,LR
DENAK D,2025-12-20 15:10,TR
CAPE HATTERAS,2025-12-20 20:57,US
MAERSK MONTE LINZOR,2025-12-20 21:42,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 05:19,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:06,LR
STOLT KIRI,2025-12-21 16:23,LR
MOL ENDOWMENT,2025-12-22 05:16,PA
QUEEN MARY 2,2025-12-22 11:15,BM
MSC NIOVI VIII,2025-12-23 04:15,LR
SILVER HEBA,2025-12-24 14:56,HK
MSC LORENA,2025-12-24 19:55,PA
CMA CGM LAPIS,2025-12-26 12:22,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STENA CONVOY,2025-12-27 06:55,PA
STOLT ACHIEVEMENT,2025-12-28 01:44,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 15:17,PA
FURY,2025-12-30 16:46,US
CMA CGM MAUPASSANT,2026-01-01 07:18,MT
CAP ANDREAS,2026-01-01 11:18,LR
STOLT SUN,2026-01-04 06:06,KY
MELCHIOR SCHULTE,2026-01-10 08:28,SG
BARRACUDA,2026-01-10 10:55,MH
