vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-03-22 22:21,US
SUSAN ROSE,2026-03-22 23:01,US
MAERSK CHICAGO,2026-03-22 23:29,US
GRACIE M REINAUER,2026-03-22 23:38,US
OOCL SEOUL,2026-03-23 14:43,HK
THOMAS DANN,2026-03-23 19:24,US
KINGSTON,2026-03-23 20:45,MT
KENDALL J HEBERT,2026-03-24 00:24,US
KAREN MORAN,2026-03-24 12:03,US
PEGASUS STAR,2026-03-24 12:47,MH
KIMBERLY C,2026-03-24 15:02,US
MSC ANYA V,2026-03-24 18:33,LR
COMET,2026-03-24 20:15,US
D.GRAY KIMEL,2026-03-25 03:26,US
MAERSK FREDERICIA,2026-03-25 06:16,SG
ISLAND EXPLORER,2026-03-25 13:28,US
MSC MAUREEN,2026-03-26 12:18,PA
MSC ANCHORAGE,2026-03-28 11:11,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
CROSBY RELIANT,2026-03-29 18:46,US
UMM SALAL,2026-03-30 07:50,LR
MSC BRIDGEPORT,2026-04-03 16:36,PT
ZIM ARIES,2026-04-03 19:54,LR
