vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-06-28 07:56,PA
KENDALL J HEBERT,2026-06-28 08:07,US
MAERSK CHICAGO,2026-06-28 08:32,US
GEORGE HOLLAND,2026-06-28 08:41,US
OASIS OF THE SEAS,2026-06-28 08:47,BS
MAERSK MONTE VERDE,2026-06-28 08:55,SG
PEGASUS,2026-06-28 09:33,US
GSL CHRISTEL ELISABE,2026-06-28 10:11,LR
BROOKLYN,2026-06-28 10:12,US
SEVEN SEAS MARINER,2026-06-28 13:47,BS
WICOMICO,2026-06-28 13:56,US
REINAUER TWINS,2026-06-28 14:49,US
GLOVIS CARDINAL,2026-06-28 17:51,KR
CAPE CANAVERAL,2026-06-28 18:33,US
MSC FAIRFIELD,2026-06-28 18:37,PT
BOX ENDURANCE,2026-06-28 19:49,LR
RUTH M. REINAUER,2026-06-28 20:47,US
EVER MACRO,2026-06-28 20:50,SG
YM TOGETHER,2026-06-28 21:41,LR
TREASURE COAST,2026-06-28 21:48,US
HOS BAYOU,2026-06-28 22:46,US
HAFNIA LEOPARD,2026-06-29 00:16,SG
MORNING CECILIE,2026-06-29 06:49,KR
AUGENSTERN,2026-06-29 08:43,LR
AUGENSTERN,2026-06-29 08:43,LR
STATE OF MAINE,2026-06-29 09:41,US
NAVE CETUS,2026-06-29 14:38,LR
TANGIER EXPRESS,2026-06-29 16:42,LR
COSCO HOPE,2026-06-29 18:10,SG
STI DONALD CTRAUSCHT,2026-06-29 18:31,MH
COASTAL DAWN,2026-06-29 22:06,US
SSI MAGNIFICENT,2026-06-30 02:38,MH
CLEMENTINE MAERSK,2026-06-30 03:17,DK
JAMES K,2026-06-30 04:47,US
MSC PASSION III,2026-06-30 05:20,LR
MSC GIOVANNA VII,2026-06-30 06:43,LR
INTRA RECOIL,2026-06-30 11:26,US
ELIANA M_GONDRAN,2026-06-30 11:28,US
D.GRAY KIMEL,2026-06-30 19:00,US
ALTAMIRA EXPRESS,2026-06-30 19:48,SG
PRAGUE EXPRESS,2026-06-30 21:05,LR
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
CMA CGM GREEN,2026-07-01 10:19,MT
ECOMAR GARONNE,2026-07-01 14:04,FR
NIGHTINGALE ISLAND,2026-07-01 16:53,HK
ALICE C,2026-07-01 18:56,US
EMPIRE STATE,2026-07-01 19:03,US
SONGA NEPTUNE,2026-07-02 08:03,MH
SUNRISE RAY,2026-07-02 12:36,LR
QUEEN MARY 2,2026-07-03 00:41,BM
MARATHOPOLIS,2026-07-03 05:14,MT
CHEM NEW ORLEANS,2026-07-03 11:59,LR
STOLT SURF,2026-07-03 13:21,KY
BERNHARD SCHULTE,2026-07-04 10:15,SG
MAERSK MONTE LINZOR,2026-07-04 13:19,SG
SFL MAUI,2026-07-04 13:43,LR
ATLANTIC SUN,2026-07-04 14:44,MT
SHANGHAI EXPRESS,2026-07-05 22:22,LR
APL LE HAVRE,2026-07-06 02:31,SG
TOLTEN,2026-07-06 07:50,LR
EUROPE,2026-07-07 07:02,CY
SSI FURIOUS,2026-07-07 10:14,MH
AQUALEGEND,2026-07-08 14:14,LR
GRAND CONCORD,2026-07-09 03:48,PA
MELCHIOR SCHULTE,2026-07-09 08:24,SG
ONE CYGNUS,2026-07-09 11:50,JP
MAERSK DETROIT,2026-07-10 00:57,US
KYOTO EXPRESS,2026-07-13 02:40,LR
YM TRAVEL,2026-07-13 02:44,SG
HYUNDAI SINGAPORE,2026-07-13 16:57,CY
NEDA J,2026-07-16 22:55,US
STOLT INTEGRITY,2026-07-20 09:28,KY
