vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-15 13:55,US
GERARD MCALLISTER,2026-05-15 14:05,US
JEWEL OF THE HARBOR,2026-05-15 14:27,US
MAGOTHY,2026-05-15 15:21,US
GULF CORAL,2026-05-15 15:52,BS
REINAUER TWINS,2026-05-15 18:20,US
CECH,2026-05-15 19:35,SG
HOEGH ASIA,2026-05-15 22:06,NO
PORTO CHELI,2026-05-16 04:38,LR
BOHEMIA,2026-05-16 05:25,US
PATRICE MCALLISTER,2026-05-16 05:36,US
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 14:16,LR
KAREN MORAN,2026-05-16 14:41,US
MAERSK MONTE LINZOR,2026-05-17 00:30,SG
ATLANTIC INFINITY,2026-05-17 01:23,MH
CMA CGM FIDELIO,2026-05-17 04:04,MT
MISS ILA,2026-05-17 08:31,US
MABEL C,2026-05-17 15:40,US
ALLIE B,2026-05-17 19:42,US
MANZANILLO BRIDGE,2026-05-18 00:49,LR
SUSAN MILLER,2026-05-18 02:45,US
KENDALL J HEBERT,2026-05-18 03:31,US
RIVER PILOT,2026-05-18 06:41,US
SEOUL EXPRESS,2026-05-18 22:07,LR
CMA CGM ARGENTINA,2026-05-18 22:53,MT
MAERSK ATLANTA,2026-05-18 23:14,US
CAPT. JIM MCALLISTER,2026-05-18 23:27,US
TORM ATLANTIC,2026-05-19 04:36,DK
MSC MUMBAI VIII,2026-05-19 11:53,CY
TORM INTEGRITY,2026-05-19 15:08,DK
DELOS T,2026-05-19 20:54,MH
MSC ARCHIMIDIS VIII,2026-05-19 21:43,CY
TUBUL,2026-05-20 05:22,LR
STOLT TENACITY,2026-05-20 07:00,KY
CL MARGARET MITCHELL,2026-05-21 07:56,LR
MAERSK SEMBAWANG,2026-05-21 21:41,SG
POLAR ECUADOR,2026-05-22 04:25,SG
CHEM SELENIUM,2026-05-22 12:07,MH
MARIUS,2026-05-22 12:17,FR
MELCHIOR SCHULTE,2026-05-22 13:14,SG
MAERSK MONTE ROSA,2026-05-22 16:14,SG
TRISTAR JISHA,2026-05-22 19:00,LR
MURMURE,2026-05-23 02:32,LR
HAFNIA ANE,2026-05-23 18:32,MT
ONE HAMMERSMITH,2026-05-23 19:15,PA
EXPLORER,2026-05-23 21:19,US
CHEMTRANS NOVA,2026-05-24 14:16,AG
NAVIG8 EXECUTIVE,2026-05-24 16:13,SG
ATLANTIC RAINBOW,2026-05-25 17:42,MH
MAPLE HARBOUR,2026-05-28 00:31,KR
TIRUA,2026-06-02 03:29,LR
CAUTIN,2026-06-02 09:20,LR
SAN FRANCISCO BRIDGE,2026-06-03 04:07,PA
GREENLAND,2026-06-03 09:49,MT
DORTMUND EXPRESS,2026-06-04 15:44,LR
