vessel,arrival_estimate,country_of_origin
NAVIG8 GAUNTLET,2026-05-15 04:11,SG
JANICE ANN REINAUER,2026-05-15 05:07,US
SAINT EMILION,2026-05-15 06:13,US
MISTER JIM,2026-05-15 06:15,US
ATLANTIC SKY,2026-05-15 08:14,MT
MATTHEW SCHULTE,2026-05-15 08:41,SG
GSL ELENI,2026-05-15 09:26,LR
MAGOTHY,2026-05-15 14:36,US
REINAUER TWINS,2026-05-15 16:41,US
HOEGH ASIA,2026-05-15 19:29,NO
CECH,2026-05-15 20:10,SG
BERNHARD SCHULTE,2026-05-16 01:24,SG
PORTO CHELI,2026-05-16 06:05,LR
KENDALL J HEBERT,2026-05-16 11:15,US
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:29,LR
MABEL C,2026-05-16 18:55,US
GSL CHRISTEL ELISABE,2026-05-17 03:01,LR
RIVER PILOT,2026-05-17 10:33,US
MISS ILA,2026-05-17 14:08,US
SUSAN MILLER,2026-05-17 15:16,US
KIMBERLY C,2026-05-17 17:00,US
CAPT. JIM MCALLISTER,2026-05-17 21:12,US
MANZANILLO BRIDGE,2026-05-18 00:21,LR
RIVER GIRL,2026-05-18 00:37,US
ALLIE B,2026-05-18 16:55,US
SEOUL EXPRESS,2026-05-18 19:50,LR
MAERSK ATLANTA,2026-05-18 23:41,US
CMA CGM ARGENTINA,2026-05-19 03:30,MT
TORM ATLANTIC,2026-05-19 07:52,DK
MSC MUMBAI VIII,2026-05-19 11:23,CY
MSC ARCHIMIDIS VIII,2026-05-19 19:02,CY
STOLT TENACITY,2026-05-19 23:15,KY
TORM INTEGRITY,2026-05-20 01:57,DK
TUBUL,2026-05-20 02:02,LR
DELOS T,2026-05-20 17:30,MH
UHL FELICITY,2026-05-21 13:00,PT
POLAR ECUADOR,2026-05-22 02:22,SG
CHEM SELENIUM,2026-05-22 08:24,MH
MURMURE,2026-05-22 08:34,LR
TRISTAR JISHA,2026-05-22 09:00,LR
MARIUS,2026-05-22 11:06,FR
MELCHIOR SCHULTE,2026-05-22 15:09,SG
ONE HAMMERSMITH,2026-05-23 16:39,PA
MAERSK MONTE ROSA,2026-05-24 00:06,SG
CHEMTRANS NOVA,2026-05-24 12:50,AG
GEM DANIELA,2026-05-25 08:57,MH
HAFNIA ANE,2026-05-25 12:46,MT
NAVIG8 EXECUTIVE,2026-05-25 22:40,SG
ATLANTIC RAINBOW,2026-05-26 03:35,MH
CL MARGARET MITCHELL,2026-05-28 10:08,LR
CAUTIN,2026-06-02 15:13,LR
TIRUA,2026-06-02 21:00,LR
DORTMUND EXPRESS,2026-06-03 11:25,LR
GREENLAND,2026-06-04 11:29,MT
SAN FRANCISCO BRIDGE,2026-06-04 14:55,PA
