vessel,arrival_estimate,country_of_origin
MAERSK MEMPHIS,2026-03-07 08:18,SG
BSG BAHAMAS,2026-03-07 09:48,LR
GENCO WASP,2026-03-07 09:54,MH
TENO,2026-03-07 11:28,LR
KMARIN RESOURCE,2026-03-07 13:06,GB
JOHNNY RANGER,2026-03-07 13:42,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
AJ MCALLISTER,2026-03-08 03:15,US
KIMBERLY C,2026-03-08 04:40,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
COMET,2026-03-08 17:51,US
MAERSK MONTE ALTO,2026-03-08 23:38,SG
THOMAS DANN,2026-03-09 00:16,US
KENDALL J HEBERT,2026-03-09 01:05,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
CAPE HATTERAS,2026-03-09 13:03,US
MAERSK PITTSBURGH,2026-03-09 20:02,US
NORD ELEGANCE,2026-03-09 23:22,PA
PRINCESS MARGO,2026-03-10 02:23,MH
ISLAND EXPLORER,2026-03-10 04:44,US
NEPTUNE,2026-03-10 17:57,US
MAGDALENA SCHULTE,2026-03-10 20:55,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 04:20,LR
TRUSTEE,2026-03-11 11:08,CW
MSC PRELUDE V,2026-03-11 11:43,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ARCTIC DAWN,2026-03-12 03:54,US
MSC NOA,2026-03-12 21:36,LR
MSC ODESSA V,2026-03-13 02:40,PT
OOCL SEOUL,2026-03-13 16:47,HK
WECO AMELIE,2026-03-13 21:31,LR
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 04:16,LR
AMIS YOUTH,2026-03-15 16:45,LR
MAERSK KENSINGTON,2026-03-16 11:29,US
KINGSTON,2026-03-18 08:50,MT
WAN HAI A08,2026-03-18 22:14,SG
CLEMENTINE MAERSK,2026-03-19 21:37,DK
MSC ARCHIMIDIS VIII,2026-03-23 23:11,CY
