vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2025-12-16 03:19,US
STEPHEN REINAUER,2025-12-16 04:21,US
CMA CGM CALLISTO,2025-12-16 05:22,MT
CHRISTIAN REINAUER,2025-12-16 05:26,US
TREASURE COAST,2025-12-16 07:11,US
MSC ELA,2025-12-16 07:50,PA
OOCL KOREA,2025-12-16 13:02,HK
EMINENT ACE,2025-12-16 13:57,JP
DAISY MAE,2025-12-16 15:23,US
HELEN,2025-12-16 19:22,US
NAVIOS UNISON,2025-12-16 23:30,LR
NEPTUNE,2025-12-17 03:37,US
PRAGUE EXPRESS,2025-12-17 04:22,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
BRAVERY ACE,2025-12-17 08:36,PA
EVER MAST,2025-12-17 11:01,SG
CMA CGM SURABAYA,2025-12-17 12:37,MT
MSC MEXICO V,2025-12-17 23:28,LR
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 11:49,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 09:14,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:13,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-20 23:46,LR
MSC PANTERA,2025-12-21 05:56,LR
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 12:25,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-22 05:06,BM
CMA CGM FIDELIO,2025-12-22 17:38,MT
MSC NIOVI VIII,2025-12-23 13:09,LR
SILVER HEBA,2025-12-24 08:01,HK
MSC LORENA,2025-12-24 10:13,PA
GENESIS FREEDOM,2025-12-24 13:19,US
LIVITA,2025-12-24 20:03,NO
STENA CONVOY,2025-12-25 11:01,PA
CMA CGM NEVA,2025-12-25 14:26,MT
STOLT ACHIEVEMENT,2025-12-26 06:23,KY
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
HENRY BROOKS,2025-12-28 18:40,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:27,PA
GSL NINGBO,2025-12-30 11:48,LR
STOLT SUN,2025-12-30 18:56,KY
FURY,2025-12-31 02:51,US
MEGA CARAVAN 2,2026-01-05 13:16,KR
