vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-06-28 14:53,US
SEVEN SEAS MARINER,2026-06-28 14:59,BS
SEASTREAK NEW YORK,2026-06-28 15:09,US
REINAUER TWINS,2026-06-28 15:34,US
STEPHEN REINAUER,2026-06-28 15:46,US
ROBERT IV,2026-06-28 15:52,US
BUCHANAN12,2026-06-28 16:52,US
CAPE HATTERAS,2026-06-28 16:57,US
LONG ISLAND,2026-06-28 17:24,US
MSC FAIRFIELD,2026-06-28 18:32,PT
ONE IBIS,2026-06-28 18:38,PA
CAPE CANAVERAL,2026-06-28 18:42,US
GLOVIS CARDINAL,2026-06-28 19:32,KR
EVER MACRO,2026-06-28 19:52,SG
RUTH M. REINAUER,2026-06-28 20:36,US
YM TOGETHER,2026-06-28 20:57,LR
TREASURE COAST,2026-06-28 22:07,US
HOS BAYOU,2026-06-28 22:35,US
HAFNIA LEOPARD,2026-06-29 03:02,SG
BOX ENDURANCE,2026-06-29 06:09,LR
MORNING CECILIE,2026-06-29 06:15,KR
STATE OF MAINE,2026-06-29 10:13,US
MICHAELA ROSE,2026-06-29 14:21,GB
NAVE CETUS,2026-06-29 14:38,LR
TANGIER EXPRESS,2026-06-29 17:08,LR
DENIS SULLIVAN,2026-06-29 18:42,US
BOHEMIA,2026-06-29 19:53,US
COSCO HOPE,2026-06-29 21:06,SG
COASTAL DAWN,2026-06-29 22:06,US
CG EAGLE,2026-06-29 22:20,US
STI DONALD CTRAUSCHT,2026-06-29 23:57,MH
SSI MAGNIFICENT,2026-06-30 00:06,MH
CLEMENTINE MAERSK,2026-06-30 03:17,DK
JAMES K,2026-06-30 04:47,US
MSC PASSION III,2026-06-30 06:12,LR
ALICE C,2026-06-30 11:22,US
ALTAMIRA EXPRESS,2026-06-30 18:37,SG
D.GRAY KIMEL,2026-06-30 19:00,US
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
PRAGUE EXPRESS,2026-06-30 21:53,LR
ELIANA M_GONDRAN,2026-07-01 03:59,US
CMA CGM GREEN,2026-07-01 13:50,MT
EMPIRE STATE,2026-07-01 20:42,US
ECOMAR GARONNE,2026-07-01 22:25,FR
NIGHTINGALE ISLAND,2026-07-02 02:31,HK
SUNRISE RAY,2026-07-02 10:00,LR
SONGA NEPTUNE,2026-07-02 11:52,MH
MARATHOPOLIS,2026-07-03 05:03,MT
STOLT SURF,2026-07-03 17:58,KY
ATLANTIC SUN,2026-07-04 07:13,MT
GRANDE ISLAND,2026-07-04 07:37,HK
MAERSK MONTE LINZOR,2026-07-04 15:20,SG
SFL MAUI,2026-07-05 03:37,LR
BERNHARD SCHULTE,2026-07-05 05:43,SG
SHANGHAI EXPRESS,2026-07-05 22:52,LR
APL LE HAVRE,2026-07-05 22:56,SG
TOLTEN,2026-07-06 04:50,LR
EUROPE,2026-07-07 09:58,CY
SSI FURIOUS,2026-07-08 06:53,MH
AQUALEGEND,2026-07-08 13:08,LR
GRAND CONCORD,2026-07-08 22:20,PA
MELCHIOR SCHULTE,2026-07-09 01:09,SG
ONE CYGNUS,2026-07-09 03:39,JP
MAERSK DETROIT,2026-07-12 02:17,US
KYOTO EXPRESS,2026-07-12 13:51,LR
HYUNDAI SINGAPORE,2026-07-13 01:59,CY
YM TRAVEL,2026-07-13 03:35,SG
