vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-24 12:59,US
HOBOKEN,2026-02-24 13:15,US
SIGNS TO LIBERTY,2026-02-24 13:37,US
SEASTREAK NEW JERSEY,2026-02-24 13:40,US
COURAGEOUS,2026-02-24 14:27,US
CMA CGM HOMERE,2026-02-24 14:34,ID
MATTHEW TIBBETTS,2026-02-24 14:39,US
SILVER LINDA,2026-02-24 15:31,PA
STI MYTHIC,2026-02-24 15:41,MH
CORNELIA MAERSK,2026-02-24 15:54,DK
BASSET,2026-02-24 19:30,SG
MSC SHANGHAI V,2026-02-24 22:13,LR
NICOS TOMASOS,2026-02-24 23:07,MT
ATB FREEPORT,2026-02-25 01:07,US
ROWAN M MCALLISTER,2026-02-25 01:10,US
MSC MERAVIGLIA,2026-02-25 02:15,MT
MARIANNE SCHULTE,2026-02-25 05:14,SG
MSC AUDREY,2026-02-25 06:34,LR
ISLAND EXPLORER,2026-02-25 08:23,US
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
COMET,2026-02-25 22:55,US
ZIM AMBER,2026-02-25 23:07,SG
THOMAS DANN,2026-02-26 00:03,US
EVER FAITH,2026-02-26 00:05,PA
TOLEDO TRIUMPH,2026-02-26 07:51,PA
PACIFIC NEXUS,2026-02-26 13:04,PA
SEASPAN SAIGON,2026-02-26 14:57,SG
ISLAND LOOKOUT,2026-02-26 17:29,US
GOLDEN PALM,2026-02-26 18:33,LR
CONTI CONTESSA,2026-02-26 19:59,MT
WAN HAI A10,2026-02-27 06:45,SG
ST GREG,2026-02-27 12:10,MH
CHEMICAL CHALLENGER,2026-02-27 17:41,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-03-01 03:29,SG
BOCHEM CASABLANCA,2026-03-01 08:09,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-02 00:51,DE
MAERSK MEMPHIS,2026-03-02 06:54,SG
MSC ANNABELLA,2026-03-02 13:52,LR
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 10:58,LR
NORD ELEGANCE,2026-03-06 01:36,PA
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
PROTEUS,2026-03-06 19:23,MH
NORD MIYAKO,2026-03-06 19:26,MH
TENO,2026-03-06 22:08,LR
SFL MAUI,2026-03-06 23:32,LR
KMARIN RESOURCE,2026-03-07 11:59,GB
DISCOVERY,2026-03-09 10:54,US
MAERSK PITTSBURGH,2026-03-09 11:46,US
CONTI MAKALU,2026-03-10 18:36,LR
ONE MAXIM,2026-03-10 22:06,JP
CMA CGM BLUE,2026-03-10 23:03,MT
MSC NOA,2026-03-11 16:24,LR
