vessel,arrival_estimate,country_of_origin
ROWAN M MCALLISTER,2026-08-25 17:13,US
MARILYN GEORGE,2026-08-25 17:34,US
APL HOUSTON,2026-08-25 17:57,SG
ALICE C,2026-08-25 17:58,US
COMET,2026-08-25 18:17,US
ULTRA OL,2026-08-25 19:41,PA
GENESIS SPIRIT,2026-08-25 23:22,US
VIKING PASSERO,2026-08-26 00:12,MH
DENALI,2026-08-26 01:08,US
ALTAMIRA EXPRESS,2026-08-26 05:32,SG
CURTIS REINAUER,2026-08-26 07:42,US
NCC HUDA,2026-08-26 08:46,SA
CARMEL I,2026-08-26 09:53,LR
MSC COTE D'IVOIRE,2026-08-26 09:57,LR
DISKO ISLAND,2026-08-26 12:52,HK
CAPE CANAVERAL,2026-08-26 14:25,US
MAERSK NACALA,2026-08-26 22:50,SG
KAREN MORAN,2026-08-26 22:51,US
RANGER,2026-08-27 17:37,US
CAPTAIN HANK,2026-08-27 18:12,US
MSC NIGERIA,2026-08-27 21:06,LR
SUSAN MILLER,2026-08-27 23:41,US
TORRENTE,2026-08-28 00:54,LR
MAERSK FREDERICIA,2026-08-28 02:38,SG
MAERSK FINISTERRE,2026-08-28 04:38,SG
CAPE HATTERAS,2026-08-28 09:37,US
LINDA MORAN,2026-08-29 01:02,US
HAKUBA GALAXY,2026-08-29 03:03,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 15:17,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 09:18,SG
MSC MATTINA,2026-08-30 19:13,LR
TURQUOISE COAST,2026-08-30 20:19,US
MUKADDES KALKAVAN,2026-08-30 20:20,MH
CL CHARLOTTE BRONTE,2026-08-31 03:42,LR
STI BRONX,2026-08-31 22:35,MH
STOLT SEQUOIA,2026-09-01 00:49,LR
FPMC 36,2026-09-01 04:51,LR
MAERSK PITTSBURGH,2026-09-01 13:05,US
SOLAR KATHERINE,2026-09-01 22:46,PA
LARS MAERSK,2026-09-03 16:46,DK
ONE MONACO,2026-09-04 00:35,PA
WECO AMELIE,2026-09-04 06:58,LR
MSC FIE X,2026-09-04 08:31,LR
APL OREGON,2026-09-04 11:09,MT
GENESIS PATRIOT,2026-09-04 17:05,US
STRYMON,2026-09-05 00:15,BS
AL QIBLA EXPRESS,2026-09-05 11:50,LR
BREMEN,2026-09-05 13:37,LR
SSI MAGNIFICENT,2026-09-05 14:57,MH
KAMOME VICTORIA,2026-09-08 02:56,PA
CAUTIN,2026-09-08 22:30,LR
HYUNDAI SATURN,2026-09-08 23:31,GB
