vessel,arrival_estimate,country_of_origin
COMMODORE,2026-06-15 00:04,US
ZEUS LEADER,2026-06-15 00:51,JP
HYUNDAI ANTWERP,2026-06-15 01:23,MH
BUCHANAN12,2026-06-15 02:34,US
ANACOSTIA,2026-06-15 03:28,US
SEATTLE EXPRESS,2026-06-15 06:06,LR
SC MONTREAL,2026-06-15 07:02,LR
MATTY T,2026-06-15 07:58,US
PERSISTENCE LAB,2026-06-15 08:06,US
MSC CANBERRA III,2026-06-15 08:25,PA
APL OREGON,2026-06-15 08:50,MT
CC QINGDAO,2026-06-15 10:43,SG
MORNING CAPO,2026-06-15 12:19,MH
ANTWERPEN EXPRESS,2026-06-15 12:34,DE
ZIM SCORPIO,2026-06-15 14:31,LR
CMA CGM SURABAYA,2026-06-15 15:01,MT
ZEPHYR LUMOS,2026-06-15 16:56,GB
VIKING PASSERO,2026-06-15 17:41,MH
KIMBERLY C,2026-06-15 18:46,US
AMERICAN EAGLE,2026-06-15 21:05,US
COYHAIQUE,2026-06-15 22:06,LR
MSC YORK VII,2026-06-15 23:56,LR
KENDALL J HEBERT,2026-06-16 00:54,US
GRANDE SICILIA,2026-06-16 02:01,IT
MSC JULIANA III,2026-06-16 04:03,LR
EVER MASS,2026-06-16 05:22,SG
CHICAGO EXPRESS,2026-06-16 07:35,DE
CMA CGM LEO,2026-06-16 08:04,MT
BLUE BUTTERFLY,2026-06-16 13:44,PA
CMA CGM ENDURANCE,2026-06-16 14:30,MT
COASTAL DAWN,2026-06-16 19:55,US
CMA CGM ORANGE,2026-06-16 23:55,MT
STI MERAUX,2026-06-17 01:36,MH
MSC LUANDA VIII,2026-06-17 01:53,LR
GEM RUBY,2026-06-17 02:22,MH
CAPT. JIM MCALLISTER,2026-06-17 08:10,US
ARDMORE SEAVANGUARD,2026-06-17 14:02,MH
BAHAMAS L,2026-06-18 00:19,LR
KAAN KALKAVAN,2026-06-18 03:52,TR
LIL T,2026-06-18 07:57,US
ISLAND EXPLORER,2026-06-18 13:55,US
DENAK D,2026-06-18 21:51,TR
OOCL EGYPT,2026-06-19 12:59,HK
LOUIS MAERSK,2026-06-19 16:06,HK
CHAMPION....,2026-06-20 04:35,US
KINGSTON,2026-06-20 12:59,MT
GENESIS EAGLE,2026-06-20 14:39,US
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-21 13:17,PT
AQUARIUS,2026-06-21 16:38,LR
MSC VITTORIA,2026-06-22 05:03,PA
SIRTAKI,2026-06-22 10:39,MH
UHL FUSION,2026-06-22 17:31,PT
MAERSK IDAHO,2026-06-23 02:37,SG
MSC NOA,2026-06-23 23:12,LR
GINGA MERLIN,2026-06-24 11:38,SG
ONE EAGLE,2026-06-24 14:13,JP
TIMOTHY M,2026-06-25 10:18,US
WAN HAI A08,2026-06-25 11:25,SG
CAPTAIN JOHN,2026-06-25 18:03,MT
TANGIER EXPRESS,2026-06-29 00:28,LR
MSC GIOVANNA VII,2026-06-29 19:12,LR
