vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-05 12:45,US
CITY FISHY,2026-03-05 12:46,US
HOBOKEN,2026-03-05 13:15,US
COMMODORE,2026-03-05 13:18,US
SEASTREAK NEW JERSEY,2026-03-05 13:23,US
DACE REINAUER,2026-03-05 13:36,US
USNS DAHL,2026-03-05 14:11,US
KRISTY ANN,2026-03-05 14:55,US
OOCL CHONGQING,2026-03-05 15:32,HK
DOUGLAS J.,2026-03-05 17:31,US
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 19:17,AG
PAUL E MARTIN,2026-03-05 20:23,BS
ZIM ARIES,2026-03-05 20:35,LR
MSC ANNABELLA,2026-03-05 20:44,LR
KAREN MORAN,2026-03-05 23:09,US
NICOLE L REINAUER,2026-03-05 23:22,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
HOS BAYOU,2026-03-06 02:58,US
MAERSK MEMPHIS,2026-03-06 03:19,SG
CAPE HELLAS,2026-03-06 04:55,MH
MAERSK HARTFORD,2026-03-06 05:01,US
JACKIE F. MCALLISTER,2026-03-06 06:34,US
NORWEGIAN BREAKAWAY,2026-03-06 10:20,BS
CAPE HATTERAS,2026-03-06 11:13,US
AJ MCALLISTER,2026-03-06 18:16,US
THOMAS DANN,2026-03-06 18:36,US
COMET,2026-03-06 20:37,US
MSC ORIANE,2026-03-06 23:22,PA
JANICE ANN REINAUER,2026-03-07 00:39,US
D.GRAY KIMEL,2026-03-07 01:28,US
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
TENO,2026-03-07 06:55,LR
JOHNNY RANGER,2026-03-07 11:04,LR
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 15:25,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 22:23,LR
KIMBERLY C,2026-03-08 01:37,US
MAERSK FREDERICIA,2026-03-08 06:00,SG
SOARING EAGLE,2026-03-08 07:16,US
ARCTIC DAWN,2026-03-08 23:35,US
MAERSK MONTE ALTO,2026-03-09 01:50,SG
TSINGTAO EXPRESS,2026-03-09 03:01,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 17:23,PA
COASTAL RELIANCE,2026-03-09 18:58,US
PRINCESS MARGO,2026-03-10 01:45,MH
MAERSK PITTSBURGH,2026-03-10 05:53,US
MAGDALENA SCHULTE,2026-03-10 18:45,SG
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 06:02,CW
MSC PRELUDE V,2026-03-11 14:02,LR
NEPTUNE,2026-03-11 17:25,US
BORDEAUX,2026-03-11 22:23,LR
NAVIG8 GUIDE,2026-03-12 02:44,SG
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 11:04,LR
OOCL SEOUL,2026-03-13 17:36,HK
MSC ANYA V,2026-03-14 01:34,LR
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 02:13,MH
MAERSK KENSINGTON,2026-03-16 05:50,US
AQUAGEMINI,2026-03-16 10:39,LR
