vessel,arrival_estimate,country_of_origin
BERNHARD SCHULTE,2026-05-16 08:05,SG
MORGAN REINAUER,2026-05-16 08:11,US
MSC JASMINE X,2026-05-16 08:14,LR
NORWEGIAN AQUA,2026-05-16 08:20,BS
PHOENIX ADMIRAL,2026-05-16 10:15,SG
AS FELICIA,2026-05-16 12:51,PT
VALIANT ACE,2026-05-16 17:04,MH
CHESAPEAKE COAST,2026-05-16 23:02,US
CELEBRITY SILHOUETTE,2026-05-17 06:52,MT
MSC DOMNA X,2026-05-17 15:33,LR
MANZANILLO BRIDGE,2026-05-17 16:54,LR
MABEL C,2026-05-18 00:04,US
WINDSERVE JOURNEY,2026-05-18 02:54,US
ALLIE B,2026-05-18 03:16,US
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
KIMBERLY C,2026-05-18 13:39,US
MAERSK ATLANTA,2026-05-18 23:00,US
RIVER PILOT,2026-05-19 03:41,US
CMA CGM ARGENTINA,2026-05-19 08:19,MT
MISS ILA,2026-05-19 10:22,US
MSC MUMBAI VIII,2026-05-19 10:24,CY
MSC BARCELONA,2026-05-19 14:03,MT
CAPT. JIM MCALLISTER,2026-05-19 16:10,US
TORM ATLANTIC,2026-05-19 16:33,DK
MSC ARCHIMIDIS VIII,2026-05-19 23:58,CY
TUBUL,2026-05-20 05:16,LR
STOLT TENACITY,2026-05-20 06:12,KY
TORM INTEGRITY,2026-05-20 10:03,DK
POLAR ECUADOR,2026-05-21 19:57,SG
MAERSK SEMBAWANG,2026-05-21 21:28,SG
UHL FELICITY,2026-05-22 04:37,PT
CHEM SELENIUM,2026-05-22 07:31,MH
MELCHIOR SCHULTE,2026-05-22 08:46,SG
TRISTAR JISHA,2026-05-22 17:46,LR
MURMURE,2026-05-22 21:18,LR
MARIUS,2026-05-23 03:15,FR
MAERSK MONTE ROSA,2026-05-23 09:38,SG
C TRUC 10,2026-05-23 20:00,US
ONE HAMMERSMITH,2026-05-23 20:54,PA
EXPLORER,2026-05-23 21:19,US
CHEMTRANS NOVA,2026-05-24 04:05,AG
CMA CGM AMBITION,2026-05-24 14:20,MT
ATLANTIC RAINBOW,2026-05-25 12:31,MH
HAFNIA ANE,2026-05-26 03:35,MT
NAVIG8 EXECUTIVE,2026-05-26 17:40,SG
HAFNIA LYNX,2026-05-26 20:43,SG
APL ANTWERP,2026-05-27 02:52,MT
MUKADDES KALKAVAN,2026-05-27 14:00,MH
MAPLE HARBOUR,2026-05-28 08:43,KR
KLEVEN,2026-05-29 01:31,LR
MSC LISBON IX,2026-05-29 20:08,CY
GREENLAND,2026-06-01 04:22,MT
CAUTIN,2026-06-01 11:10,LR
TIRUA,2026-06-01 16:12,LR
DORTMUND EXPRESS,2026-06-01 23:23,LR
SAN FRANCISCO BRIDGE,2026-06-03 06:40,PA
