vessel,arrival_estimate,country_of_origin
COASTAL TRADER,2026-02-09 08:47,US
STI GRACE,2026-02-09 09:11,MH
MAERSK MONTE LINZOR,2026-02-09 09:45,SG
MACKENZIE ROSE,2026-02-09 11:50,US
EDISON,2026-02-09 13:39,GB
ONE CRANE,2026-02-09 15:03,PA
CYPRESS,2026-02-09 21:34,LR
MSC YAMUNA VI,2026-02-10 02:26,PT
CAPTAIN HANK,2026-02-10 09:47,US
COLOMBO EXPRESS,2026-02-11 01:19,LR
KIMBERLY C,2026-02-11 12:00,US
CAPE TAFT,2026-02-12 05:17,MH
PACIFIC AQUAMARINE,2026-02-12 07:38,LR
TORM DAGMAR,2026-02-12 07:39,SG
MSC GIOVANNA VII,2026-02-12 08:14,LR
OOCL FRANCE,2026-02-12 08:44,HK
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:46,GB
FORTUNE,2026-02-12 21:35,LR
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
DIXIE TRADER,2026-02-13 06:19,US
ALLIE B,2026-02-13 06:42,US
HELEN,2026-02-13 07:18,US
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
MSC RACHELE,2026-02-15 05:31,PA
BELITA,2026-02-15 06:27,LR
CAPE LOOKOUT,2026-02-15 11:31,US
GRAMBA,2026-02-16 03:28,SG
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
CMA CGM LAPIS,2026-02-18 10:34,LR
MSC MEXICO V,2026-02-18 12:34,LR
MARIANNE SCHULTE,2026-02-18 21:29,SG
HIGH ISLAND,2026-02-20 07:23,US
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 16:13,MT
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
CORNELIA MAERSK,2026-02-24 10:35,DK
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 05:28,PA
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
ARUNA EAGLE,2026-03-10 12:43,MH
