vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-01-01 15:07,US
STENA CONVOY,2026-01-01 15:44,PA
ORANGE OCEAN,2026-01-01 16:58,LR
CAPTAIN LEON,2026-01-01 18:19,MH
MSC WEST V,2026-01-01 18:32,CY
EVER FAITH,2026-01-01 18:51,PA
CAPE HENRY,2026-01-01 20:09,US
SEAWAYS MIRAGE,2026-01-01 20:37,MH
MAERSK SHIVLING,2026-01-01 21:21,LR
ZIM MOUNT RAINIER,2026-01-01 22:26,SG
MORNING CHANT,2026-01-02 04:33,MH
GSL NINGBO,2026-01-02 04:55,LR
NORDPACIFIC,2026-01-02 06:41,CY
MAERSK NACALA,2026-01-02 06:59,SG
CMA CGM PREGOLIA,2026-01-02 07:22,MT
PEARL COAST,2026-01-02 08:16,US
MSC TAMPA,2026-01-02 10:05,LR
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC BERANGERE,2026-01-02 12:34,LR
GRAND PHOENIX,2026-01-02 14:13,PA
MSC BARCELONA,2026-01-02 14:15,MT
GRACEFUL LEADER,2026-01-02 15:18,BS
GLOVIS SYMPHONY,2026-01-02 15:21,KR
IPANEMA STREET,2026-01-02 15:34,LR
MSC ORNELLA,2026-01-02 17:17,PA
MSC MARINA,2026-01-02 19:56,PA
GSL NICOLETTA,2026-01-02 20:00,LR
CLEMENTINE MAERSK,2026-01-03 00:00,DK
CMA CGM MAUPASSANT,2026-01-03 02:07,MT
NACC QUEBEC,2026-01-03 06:32,CA
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-04 02:47,MH
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 05:00,LR
SEA SPIKE,2026-01-04 06:18,MH
AQUILA L,2026-01-04 11:12,LR
STONE I,2026-01-04 14:23,MH
NACC PROVIDENCE,2026-01-04 18:35,PA
SEABOARD EXPLORER,2026-01-05 07:00,LR
SLOMAN DISCHARGER,2026-01-05 12:16,AG
AQUALEGEND,2026-01-05 12:35,LR
ALLIE B,2026-01-05 14:48,US
BANTRY BAY,2026-01-05 19:55,SG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 09:47,SG
EMMA A,2026-01-06 14:17,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 06:15,LR
EUROPE,2026-01-08 07:43,CY
MAERSK MONTE PASCOAL,2026-01-08 18:34,SG
STOLT INTEGRITY,2026-01-08 19:17,KY
ANEMOS,2026-01-09 04:41,FR
OOCL CHONGQING,2026-01-10 04:55,HK
OOCL GUANGZHOU,2026-01-10 22:09,HK
MEGA CARAVAN 2,2026-01-11 04:19,KR
MSC MAPUTO,2026-01-11 16:45,LR
LARRY J. HEBERT,2026-01-12 14:06,US
KAAN KALKAVAN,2026-01-13 12:59,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:14,SG
MSC CHIARA X,2026-01-16 09:15,LR
BASLE EXPRESS,2026-01-18 18:42,DE
STOLT INNOVATION,2026-01-19 00:22,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
