vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-02-18 14:32,US
NACC PROVIDENCE,2026-02-18 16:51,PA
ATLANTIC SAIL,2026-02-18 17:07,MT
DENAK D,2026-02-18 17:09,TR
SOVEREIGN,2026-02-18 17:24,BE
TORM AMORINA,2026-02-18 18:52,DK
ARTAX,2026-02-18 19:06,PT
MSC ROCHELLE,2026-02-18 19:10,LR
CMA CGM LAPIS,2026-02-18 19:18,LR
VIENNA EXPRESS,2026-02-18 19:41,LR
THOMAS DANN,2026-02-18 21:15,US
ONE MINATO,2026-02-18 22:55,JP
SEABOARD VIKING,2026-02-19 00:07,LR
MAERSK NACALA,2026-02-19 03:12,SG
KIMBERLY POLING,2026-02-19 04:58,US
TORM DAGMAR,2026-02-19 07:44,SG
MSC MEXICO V,2026-02-19 20:04,LR
KIMBERLY C,2026-02-19 21:13,US
INTRA RECOIL,2026-02-20 02:07,US
ISLAND LOOKOUT,2026-02-20 13:47,US
MSC TASMAN VI,2026-02-20 20:33,LR
ISLAND EXPLORER,2026-02-20 23:26,US
DIXIE TRADER,2026-02-22 06:17,US
MSC AUDREY,2026-02-22 12:08,LR
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 19:37,SG
MAERSK GATESHEAD,2026-02-23 05:57,SG
MSC JOSSELINE,2026-02-23 06:38,LR
CORNELIA MAERSK,2026-02-23 08:40,DK
SILVER LINDA,2026-02-23 17:37,PA
ARUNA EAGLE,2026-02-23 21:57,MH
SILVER EUPLECTA,2026-02-24 04:20,MH
ELANDRA SOUND,2026-02-25 05:19,LR
NICOS TOMASOS,2026-02-25 05:20,MT
RISHIRI GALAXY,2026-02-25 06:07,PA
JACE JAMES,2026-02-25 09:08,US
CHEMICAL CHALLENGER,2026-02-25 14:11,MT
LYSIAS,2026-02-26 08:51,MT
PACIFIC NEXUS,2026-02-26 18:13,PA
MAERSK CHICAGO,2026-02-26 19:23,US
ST GREG,2026-02-26 21:11,MH
GOLDEN PALM,2026-02-26 22:12,LR
WAN HAI A10,2026-02-27 01:38,SG
NEPTUNE,2026-02-27 11:44,US
MH COLUMBIA,2026-02-27 18:28,SG
BOCHEM CASABLANCA,2026-02-27 23:46,PT
EMMA A,2026-02-28 16:10,MT
ANTWERPEN EXPRESS,2026-02-28 23:59,DE
KAAN KALKAVAN,2026-03-03 03:58,TR
NORD MIYAKO,2026-03-04 00:59,MH
PL GERMANY,2026-03-05 09:35,SG
