vessel,arrival_estimate,country_of_origin
QUENAMES,2026-08-20 03:46,US
REINAUER TWINS,2026-08-20 04:23,US
MARITIME AMITY,2026-08-20 05:49,SG
PHAEDRA,2026-08-20 05:50,BS
MSC ANYA V,2026-08-20 05:52,LR
CAPE HATTERAS,2026-08-20 05:59,US
EVERLY MIST,2026-08-20 06:23,US
BSG BAHAMAS,2026-08-20 06:44,LR
CARNIVAL VENEZIA,2026-08-20 07:33,BS
ATLANTIC STAR,2026-08-20 07:46,MT
NICOLE L REINAUER,2026-08-20 08:52,US
STOLT BOBCAT,2026-08-20 10:47,LR
INDIGO SUN,2026-08-20 11:35,LR
ERIN ELIZABETH,2026-08-20 12:40,US
OLEANDER,2026-08-20 13:23,MH
HAFNIA LEOPARD,2026-08-20 14:19,SG
CASEY ANN,2026-08-20 15:07,US
MSC YUKTA X,2026-08-20 17:24,LR
DYLAN COOPER,2026-08-20 17:35,US
JOSEPHINE,2026-08-20 21:59,US
KAREN MORAN,2026-08-20 23:33,US
UHL FELICITY,2026-08-21 00:01,PT
WYE RIVER,2026-08-21 02:09,US
LOUIS MAERSK,2026-08-21 02:14,HK
EVER MAGI,2026-08-21 02:44,SG
JAMAICA,2026-08-21 02:58,MT
APL ANTWERP,2026-08-21 03:35,MT
ARCTIC DAWN,2026-08-21 03:58,US
ALLIE B,2026-08-21 06:28,US
ELIANA M_GONDRAN,2026-08-21 06:29,US
HOS BAYOU,2026-08-21 14:28,US
CAPTAIN HANK,2026-08-21 16:51,US
SEAHORSE,2026-08-21 20:09,MH
AMERICAN INDEPENDENC,2026-08-21 20:26,US
MELCHIOR SCHULTE,2026-08-22 00:49,SG
MIEKE SCHULTE,2026-08-22 04:12,SG
ONE GRUS,2026-08-22 06:24,JP
DEFENDER,2026-08-22 08:22,US
CHRISTIAN REINAUER,2026-08-22 16:34,US
ANNA ROSE,2026-08-22 17:10,US
MAERSK MONTE LINZOR,2026-08-22 17:22,SG
MARATHOPOLIS,2026-08-23 01:47,MT
RIVER GIRL,2026-08-23 02:54,US
MSC GHANA,2026-08-23 04:43,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:28,DE
CAPE HATTERAS,2026-08-24 12:27,US
YASA PELICAN,2026-08-24 20:41,MH
MAERSK HARTFORD,2026-08-24 20:55,US
SILVER EUPLECTA,2026-08-25 02:23,MH
APL HOUSTON,2026-08-25 08:38,SG
TUBUL,2026-08-25 21:17,LR
ULTRA OL,2026-08-25 23:33,PA
MSC COTE D'IVOIRE,2026-08-26 03:02,LR
ALTAMIRA EXPRESS,2026-08-26 04:32,SG
STOLT EFFICIENCY,2026-08-26 16:09,KY
BERNHARD SCHULTE,2026-08-27 03:57,SG
MAERSK FREDERICIA,2026-08-27 16:09,SG
OOCL SEOUL,2026-08-27 17:38,HK
TORRENTE,2026-08-28 13:28,LR
MUKADDES KALKAVAN,2026-08-30 09:43,MH
STOLT SEQUOIA,2026-09-01 05:27,LR
CL CHARLOTTE BRONTE,2026-09-01 05:43,LR
MAERSK PITTSBURGH,2026-09-01 11:45,US
ONE MONACO,2026-09-02 23:37,PA
MSC FIE X,2026-09-04 16:35,LR
AL QIBLA EXPRESS,2026-09-05 01:59,LR
STEPHANIE DANN,2026-09-05 16:37,US
MSC NIGERIA,2026-09-06 14:33,LR
HYUNDAI SATURN,2026-09-08 00:38,GB
