vessel,arrival_estimate,country_of_origin
PEGASUS,2026-07-05 15:17,US
CURIOSITY,2026-07-05 15:27,US
SFL MAUI,2026-07-05 15:29,LR
RAINBOW CRUISE,2026-07-05 15:52,US
JANICE ANN REINAUER,2026-07-05 16:48,US
BROOKLYN,2026-07-05 17:06,US
BUCHANAN12,2026-07-05 17:21,US
LONG ISLAND,2026-07-05 22:54,US
ATLANTIC PEARL,2026-07-06 00:19,US
TOLTEN,2026-07-06 02:40,LR
KENDALL J HEBERT,2026-07-06 06:43,US
SHANGHAI EXPRESS,2026-07-06 10:24,LR
CAPE CANAVERAL,2026-07-06 13:08,US
EVER MACRO,2026-07-06 15:25,SG
GEM TURQUOISE,2026-07-06 15:36,MH
KRISTY ANN,2026-07-06 17:22,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
ZIM THAILAND,2026-07-07 00:12,TH
MAERSK SENTOSA,2026-07-07 00:59,US
SEA COUGAR,2026-07-07 03:14,GR
APL HOUSTON,2026-07-07 09:28,SG
SSI FURIOUS,2026-07-07 16:49,MH
FREEPORT STAR,2026-07-07 18:06,MH
MELCHIOR SCHULTE,2026-07-07 20:50,SG
COASTAL DAWN,2026-07-08 09:15,US
CAPT. JIM MCALLISTER,2026-07-08 14:20,US
AQUALEGEND,2026-07-08 23:11,LR
ARCTIC DAWN,2026-07-09 12:29,US
GRAND CONCORD,2026-07-09 12:34,PA
CLEAROCEAN MARIGOLD,2026-07-09 21:37,SG
UBENA,2026-07-10 09:29,PT
TURQUOISE COAST,2026-07-10 12:32,US
MAERSK MONTE ROSA,2026-07-11 03:49,SG
MAERSK DETROIT,2026-07-11 08:29,US
KUDURO,2026-07-11 08:37,LR
MAERSK FREDERICIA,2026-07-11 09:10,SG
MSC MAEVA,2026-07-11 09:22,PA
STAVANGER PRIDE,2026-07-11 19:09,NO
MSC KAYLEY,2026-07-12 10:20,LR
YM TRAVEL,2026-07-12 14:43,SG
TORM DANICA,2026-07-12 22:48,SG
KYOTO EXPRESS,2026-07-13 02:22,LR
MUKADDES KALKAVAN,2026-07-13 06:20,MH
MSC ORIANE,2026-07-13 22:28,PA
HYUNDAI SINGAPORE,2026-07-14 00:19,CY
OSCEOLA,2026-07-14 01:13,US
SEOUL EXPRESS,2026-07-14 11:27,LR
NAGOYA EXPRESS,2026-07-14 21:41,LR
LIPSI,2026-07-16 10:23,MH
BREMEN EXPRESS,2026-07-17 08:28,LR
MSC GUERNSEY V,2026-07-17 20:42,PT
LEVERKUSEN EXPRESS,2026-07-19 01:19,LR
NORTHERN PEARL,2026-07-21 08:38,PA
MAERSK SEBAROK,2026-07-21 21:35,SG
S/V GRAIN DE SAIL II,2026-07-28 03:37,FR
MARQUETTE,2026-07-30 16:32,MH
