vessel,arrival_estimate,country_of_origin
FLYER,2026-01-27 16:33,US
MSC D0RAD0 VIII,2026-01-27 16:35,LR
FORGET ME KNOT,2026-01-27 16:39,US
FRANKLIN REINAUER,2026-01-27 16:48,US
MSC KRYSTAL,2026-01-27 17:01,PA
WAN HAI A13,2026-01-27 17:08,SG
JILL REINAUER,2026-01-27 17:14,US
SFL SABINE,2026-01-27 17:38,MH
REINAUER TWINS,2026-01-27 19:54,US
WINDSERVE FRONTIER,2026-01-27 20:31,US
TITAN,2026-01-27 22:03,MT
ONE MILANO,2026-01-28 03:11,PA
HTM WARRIOR,2026-01-28 10:51,MT
BOHEMIA,2026-01-28 11:29,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
MSC URSULA VI,2026-01-28 15:15,PA
WINDSERVE ODYSSEY,2026-01-28 19:14,US
PAUL HENRY,2026-01-28 23:51,US
MSC OLIVIA,2026-01-29 00:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
SEASPAN SAIGON,2026-01-29 07:17,SG
PATRICK C,2026-01-29 09:32,LR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 16:35,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 06:38,SG
OOCL SEOUL,2026-02-03 06:46,HK
TUBUL,2026-02-05 14:28,LR
MOL ENDOWMENT,2026-02-06 03:08,PA
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
BREMEN EXPRESS,2026-02-07 20:26,LR
PIURA PACIFIC,2026-02-09 16:46,SG
PUSAN C,2026-02-11 04:41,CY
ALBARO,2026-02-11 19:14,MH
ANDY MAC,2026-02-14 02:30,US
