vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-30 19:49,US
COMMODORE,2026-06-30 20:14,US
SKYLINE PRINCESS,2026-06-30 20:37,US
SUPER JEFF EXPRESS,2026-06-30 22:26,US
CAPTAIN DAVE III,2026-06-30 23:59,US
ONE MUNCHEN,2026-07-01 01:17,SG
NAVIGATOR,2026-07-01 03:52,US
PRAGUE EXPRESS,2026-07-01 05:07,LR
MSC CAROLINA,2026-07-01 09:02,PA
LARGO ALPHA,2026-07-01 09:19,MT
NACC NEWYORKER,2026-07-01 12:05,PT
KENDALL J HEBERT,2026-07-01 12:10,US
ELISSA,2026-07-01 13:25,US
EMPIRE STATE,2026-07-01 17:33,US
ECOMAR GARONNE,2026-07-01 17:53,FR
A.R.A. LIBERTAD,2026-07-01 18:56,AR
CMA CGM GREEN,2026-07-01 20:22,MT
J.S. DE ELCANO,2026-07-01 22:55,ES
HMS GLADAN,2026-07-01 23:36,SE
NIGHTINGALE ISLAND,2026-07-02 00:05,HK
MIRCEA,2026-07-02 02:14,RO
BAP UNION,2026-07-02 05:35,PE
PORT EVERGLADES EXPR,2026-07-02 08:26,SG
D.GRAY KIMEL,2026-07-02 10:31,US
SONGA NEPTUNE,2026-07-02 13:53,MH
PRIDE OF BALTIMORE 2,2026-07-02 14:25,US
SUNRISE RAY,2026-07-02 17:16,LR
ATB FREEPORT,2026-07-03 06:08,US
MARATHOPOLIS,2026-07-03 07:25,MT
CHEM NEW ORLEANS,2026-07-03 12:04,LR
CAPT. JIM MCALLISTER,2026-07-03 16:21,US
STOLT SURF,2026-07-03 16:25,KY
NAVE CETUS,2026-07-04 05:01,LR
GRANDE ISLAND,2026-07-04 10:03,HK
MAERSK MONTE LINZOR,2026-07-04 23:03,SG
SFL MAUI,2026-07-05 03:30,LR
BERNHARD SCHULTE,2026-07-05 08:24,SG
APL LE HAVRE,2026-07-05 17:49,SG
TOLTEN,2026-07-05 17:59,LR
SHANGHAI EXPRESS,2026-07-06 02:40,LR
AMSTERDAM EXPRESS,2026-07-06 12:09,LR
APL HOUSTON,2026-07-07 03:40,SG
CHAMPION....,2026-07-07 14:48,US
SSI FURIOUS,2026-07-07 15:19,MH
MELCHIOR SCHULTE,2026-07-08 01:46,SG
AQUALEGEND,2026-07-08 23:47,LR
GRAND CONCORD,2026-07-09 04:01,PA
KUDURO,2026-07-10 07:30,LR
YM TRAVEL,2026-07-12 09:47,SG
KYOTO EXPRESS,2026-07-12 23:07,LR
MAERSK DETROIT,2026-07-12 23:55,US
HYUNDAI SINGAPORE,2026-07-13 03:07,CY
NAGOYA EXPRESS,2026-07-14 15:14,LR
LIPSI,2026-07-15 21:53,MH
STOLT INTEGRITY,2026-07-24 18:24,KY
