vessel,arrival_estimate,country_of_origin
PHOENIX ADMIRAL,2026-01-07 19:25,SG
SEAS THE DAY,2026-01-07 19:27,US
VIKING OSLO,2026-01-07 20:32,MH
HYUNDAI SINGAPORE,2026-01-07 20:33,CY
SEAWAYS MONTAUK,2026-01-07 21:10,MH
ONE CONTRIBUTION,2026-01-07 21:18,JP
MSC BERANGERE,2026-01-07 21:29,LR
EVER META,2026-01-07 21:38,SG
RUTH M. REINAUER,2026-01-07 23:51,US
KRISTY ANN,2026-01-08 01:08,US
MSC SHANGHAI V,2026-01-08 03:23,LR
CAPTAIN HANK,2026-01-08 04:30,US
BRAVERY ACE,2026-01-08 05:18,PA
CMA CGM LYRA,2026-01-08 07:34,MT
DEAN REINAUER,2026-01-08 11:38,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
NACC NEWYORKER,2026-01-08 19:01,PT
WILLIAM F FALLON JR,2026-01-09 00:14,US
POCOMOKE,2026-01-09 05:03,US
OOCL GUANGZHOU,2026-01-09 08:13,HK
ANEMOS,2026-01-09 10:30,FR
STOLT OCELOT,2026-01-09 21:48,LR
OOCL CHONGQING,2026-01-10 02:18,HK
ISABELLA M II,2026-01-10 15:20,LR
CAPE HATTERAS,2026-01-10 23:28,US
MEGA CARAVAN 2,2026-01-10 23:44,KR
FRONTIER MARINER,2026-01-11 15:48,MH
BARRACUDA,2026-01-12 03:01,MH
MSC DARIEN,2026-01-12 04:54,PT
KAAN KALKAVAN,2026-01-12 21:14,TR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-14 02:48,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 12:32,US
GERAKAS,2026-01-14 17:29,PA
MSC THAIS,2026-01-14 22:00,LR
ORANGE BLOSSOM 2,2026-01-15 07:43,LR
FORTUNE,2026-01-15 17:08,LR
WAN HAI A15,2026-01-15 17:11,SG
MSC CHIARA X,2026-01-16 21:40,LR
DAT VENUS,2026-01-17 03:03,MH
MARIANNA I,2026-01-18 16:25,LR
RB DYLAN,2026-01-21 06:01,MH
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
