vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-07 22:34,US
SEASTREAK NEW YORK,2026-04-07 22:38,US
HOBOKEN,2026-04-07 22:50,US
COMMODORE,2026-04-07 22:51,US
FIORELLO LAGUARDIA,2026-04-08 01:18,US
D.GRAY KIMEL,2026-04-08 01:25,US
AGRI PRINCESS,2026-04-08 03:50,PA
SEA POWER,2026-04-08 09:24,US
MISS ILA,2026-04-08 11:57,US
HELEN,2026-04-08 15:04,US
OOCL DAFFODIL,2026-04-09 03:30,HK
AJ MCALLISTER,2026-04-09 05:41,US
GALE,2026-04-09 11:44,US
TIMOTHY M,2026-04-09 18:53,US
SCHOLARIE,2026-04-09 19:17,US
MSC INGRID,2026-04-10 20:32,PA
ALLIE B,2026-04-11 23:29,US
MAERSK SERANGOON,2026-04-11 23:47,SG
CMA CGM LAPIS,2026-04-12 03:23,LR
ARCTIC DAWN,2026-04-12 09:22,US
ZIM TOPAZ,2026-04-12 18:49,SG
HTM WARRIOR,2026-04-13 13:05,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-15 23:45,KY
CMA CGM PREGOLIA,2026-04-16 19:57,MT
STOLT OCELOT,2026-04-18 23:27,LR
DENAK D,2026-04-19 07:09,TR
VALLE SOLE,2026-04-19 07:30,IT
WONDER MAIA,2026-04-21 12:42,MH
LICA MAERSK,2026-04-23 22:46,HK
NAGOYA EXPRESS,2026-04-24 04:26,LR
