vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-04-03 10:03,US
SEA PHOENIX,2026-04-03 11:48,MH
GRANDE LAGOS,2026-04-03 13:44,IT
TREASURE COAST,2026-04-03 16:10,US
MSC BRIDGEPORT,2026-04-03 16:58,PT
ARCTIC DAWN,2026-04-03 18:17,US
REINAUER TWINS,2026-04-03 19:27,US
KAREN MORAN,2026-04-04 00:51,US
KIMBERLY C,2026-04-04 04:47,US
WINDSERVE SPARTAN,2026-04-04 04:59,US
MATTHEW SCHULTE,2026-04-04 09:40,SG
MACKENZIE ROSE,2026-04-04 10:37,US
APL LE HAVRE,2026-04-04 22:03,SG
ZEUS,2026-04-05 04:47,US
STEPHANIE DANN,2026-04-05 07:12,US
GALE,2026-04-05 11:40,US
D.GRAY KIMEL,2026-04-05 13:38,US
CAPE HATTERAS,2026-04-07 04:09,US
MSC CAROLINA,2026-04-09 06:07,PA
SFL MAUI,2026-04-10 10:17,LR
CMA CGM LAPIS,2026-04-11 01:04,LR
COLONEL,2026-04-12 18:32,US
ATLANTIC DAWN,2026-04-16 04:04,US
