vessel,arrival_estimate,country_of_origin
MAERSK SINGAPORE,2026-08-12 15:58,SG
CAPE CANAVERAL,2026-08-12 16:01,US
SAM HOLMES,2026-08-12 16:51,US
DEE4 JUNIPER,2026-08-12 17:21,LR
MSC JUBILEE IX,2026-08-12 17:43,LR
LINDA SUE,2026-08-12 19:26,US
ARRIVA,2026-08-12 20:52,KY
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:15,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
PORT EVERGLADES EXPR,2026-08-13 06:40,SG
BOW TRIBUTE,2026-08-13 08:33,NO
JOSEPHINE,2026-08-13 14:15,US
WAN HAI A18,2026-08-13 16:51,SG
PHOENIX ADMIRAL,2026-08-13 17:38,SG
CMA CGM WHITE,2026-08-13 19:16,MT
MSC SYDNEY VI,2026-08-13 19:32,LR
GENESIS FREEDOM,2026-08-13 22:59,US
LEXA MAERSK,2026-08-14 01:11,HK
GSL CHRISTEL ELISABE,2026-08-14 02:19,LR
EVER MERCY,2026-08-14 02:59,SG
PS IMABARI,2026-08-14 04:25,MH
MSC NADRIELY,2026-08-14 13:21,LR
RANGER,2026-08-14 20:41,US
DENAK D,2026-08-15 05:59,TR
SUSAN MILLER,2026-08-15 10:51,US
BRANDS HATCH,2026-08-15 18:33,LR
MAERSK MONTE VERDE,2026-08-15 20:46,SG
GSL ELENI,2026-08-15 23:06,LR
CAPE HATTERAS,2026-08-16 10:39,US
CMA CGM ENDURANCE,2026-08-16 10:43,MT
TORM DAGNY,2026-08-16 17:38,DK
AUGENSTERN,2026-08-16 19:11,LR
BASLE EXPRESS,2026-08-16 23:27,DE
MINA LONDON,2026-08-17 00:50,MH
STAMATIA,2026-08-17 04:30,PT
CMA CGM GANGES,2026-08-17 06:33,MT
TIRUA,2026-08-17 06:50,LR
CHIP,2026-08-17 12:50,MH
MSC LUANDA VIII,2026-08-17 17:38,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 11:11,SG
X-PRESS ANTLIA,2026-08-18 12:39,SG
MAERSK IDAHO,2026-08-18 22:00,SG
CHEM NEON,2026-08-19 17:22,LR
STOLT BOBCAT,2026-08-20 01:32,LR
WAN HAI A13,2026-08-20 17:08,SG
APL ANTWERP,2026-08-21 00:03,MT
UHL FELICITY,2026-08-21 04:21,PT
CS ZHE JIANG,2026-08-21 05:15,HK
SFL MAUI,2026-08-21 05:59,LR
SEAHORSE,2026-08-21 23:24,MH
MELCHIOR SCHULTE,2026-08-22 07:25,SG
ONE GRUS,2026-08-22 19:24,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 17:36,DE
TUBUL,2026-08-25 21:24,LR
MSC RACHELE,2026-08-26 08:07,PA
MAERSK HARTFORD,2026-08-26 21:33,US
ONE MADRID,2026-08-27 05:01,JP
TORRENTE,2026-08-28 14:17,LR
STOLT SEQUOIA,2026-09-01 08:28,LR
