vessel,arrival_estimate,country_of_origin
DARIUS,2025-12-31 03:03,MH
WAN HAI A03,2025-12-31 03:35,SG
KOALAFIED CRUISER,2025-12-31 04:12,US
MONTE TAMARO,2025-12-31 04:34,SG
WINDSERVE JOURNEY,2025-12-31 05:47,US
MSC STACEY,2025-12-31 08:11,LR
ONE MANCHESTER,2025-12-31 12:43,SG
MSC CANBERRA III,2025-12-31 13:46,PA
TEXAS TRIUMPH,2025-12-31 14:39,PA
NACC QUEBEC,2025-12-31 19:07,CA
COSCO HARMONY,2025-12-31 19:53,SG
NAVIOS CONSTELLATION,2026-01-01 01:00,LR
MSC ORNELLA,2026-01-01 15:25,PA
MAERSK NACALA,2026-01-01 21:32,SG
CAPE HATTERAS,2026-01-02 04:03,US
OLIVER,2026-01-02 09:52,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 16:27,LR
CMA CGM MAUPASSANT,2026-01-02 16:32,MT
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:09,MH
SEA SPIKE,2026-01-03 23:53,MH
AQUILA L,2026-01-04 01:04,LR
STONE I,2026-01-04 02:28,MH
AQUALEGEND,2026-01-04 03:51,LR
BANTRY BAY,2026-01-05 17:16,SG
EMMA A,2026-01-05 19:29,MT
MAERSK IDAHO,2026-01-06 08:56,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-07 11:52,SG
STOLT INTEGRITY,2026-01-08 12:49,KY
OOCL GUANGZHOU,2026-01-08 22:44,HK
LARRY J. HEBERT,2026-01-09 00:17,US
CAPE LOOKOUT,2026-01-09 04:40,US
MAERSK SEBAROK,2026-01-11 00:47,SG
MSC MAPUTO,2026-01-11 12:31,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 09:15,SG
STOLT INNOVATION,2026-01-18 12:16,KY
CASTOR I,2026-01-26 11:29,LR
OCEAN TITAN,2026-02-01 12:56,US
