vessel,arrival_estimate,country_of_origin
RED HOOK,2026-07-17 21:50,US
DREAM BOAT,2026-07-17 21:58,US
JAMES WILLIAM,2026-07-17 22:18,US
BLUE HORIZON,2026-07-17 23:19,LR
STENA IMPORTANT,2026-07-18 00:18,DK
GLORIOUS LEADER,2026-07-18 00:44,BS
NOR'EASTER,2026-07-18 02:31,MH
MSC UTMOST VIII,2026-07-18 05:01,CY
NORWEGIAN AQUA,2026-07-18 05:40,BS
POCOMOKE,2026-07-18 06:29,US
SEOUL EXPRESS,2026-07-18 07:19,LR
ELIANA M_GONDRAN,2026-07-18 07:39,US
BREMEN EXPRESS,2026-07-18 08:30,LR
PETER R WEISS,2026-07-18 08:54,US
EVER META,2026-07-18 11:51,SG
COASTAL DAWN,2026-07-18 13:35,US
NACC NEWYORKER,2026-07-18 18:24,PT
PATRICE MCALLISTER,2026-07-18 20:19,US
MARTINIQUE,2026-07-18 21:25,LR
KAREN MORAN,2026-07-19 00:20,US
TORM AGNETE,2026-07-19 01:30,DK
ALICE C,2026-07-19 02:06,US
MAERSK SERANGOON,2026-07-19 03:45,SG
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 06:56,LR
SOLAR MELISSA,2026-07-19 13:37,PA
LEVERKUSEN EXPRESS,2026-07-19 13:42,LR
ZIM CHINA,2026-07-19 15:02,LR
FLORENCE T,2026-07-19 18:05,US
D.GRAY KIMEL,2026-07-19 23:13,US
HAFNIA EGRET,2026-07-20 00:32,SG
NEVZAT KALKAVAN,2026-07-20 02:47,TR
CAPT. JIM MCALLISTER,2026-07-20 08:50,US
STI MAVERICK,2026-07-20 13:38,MH
CARNIVAL VENEZIA,2026-07-20 16:44,BS
CMA CGM AMBITION,2026-07-20 18:20,MT
MAERSK SEBAROK,2026-07-20 22:54,SG
NORTHERN PEARL,2026-07-20 23:17,PA
PICO BASILE,2026-07-21 02:13,SG
LONDON EXPRESS,2026-07-21 03:11,BM
UHL FELICITY,2026-07-21 05:30,PT
STOLT ACHIEVEMENT,2026-07-21 12:11,KY
MAERSK FRANKFURT,2026-07-21 22:23,PA
WAN HAI A11,2026-07-22 00:57,SG
JOHNNY RANGER,2026-07-22 05:20,LR
TURQUOISE COAST,2026-07-22 07:40,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-22 21:42,PA
VALENTINE,2026-07-23 00:30,PA
NORDPACIFIC,2026-07-23 07:33,CY
ALERCE,2026-07-23 08:55,PA
POLAR ECUADOR,2026-07-23 12:14,SG
MSC MAPUTO,2026-07-23 13:58,LR
ONE MANEUVER,2026-07-24 00:20,JP
STOLT INTEGRITY,2026-07-24 13:28,KY
SOLAR RUBA,2026-07-24 16:05,LR
NILEDUTCH LION,2026-07-24 18:10,LR
MONTE TAMARO,2026-07-24 19:31,SG
EVER MEGA,2026-07-24 20:08,SG
HMM PERIDOT,2026-07-24 22:27,LR
SEAGALAXY,2026-07-25 09:19,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 03:41,LR
LARRY J. HEBERT,2026-07-26 03:43,US
COLONEL,2026-07-26 05:17,US
CL EMILY BRONTE,2026-07-26 13:04,LR
LAGOM,2026-07-27 02:50,LR
MSC SUAPE VII,2026-07-28 06:16,LR
MSC CHIARA X,2026-07-28 17:48,LR
VANCOUVER STAR,2026-07-28 18:35,MH
NCC HUDA,2026-07-28 20:48,SA
EMMA A,2026-07-29 07:54,MT
CMA CGM BIANCA,2026-08-02 17:05,MT
AMFITRITI,2026-08-03 00:35,GR
