vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-15 11:02,US
HOBOKEN,2025-12-15 11:03,US
PACIFIC AQUAMARINE,2025-12-15 11:49,LR
GRANDE ABIDJAN,2025-12-15 12:41,IT
MAERSK CHICAGO,2025-12-15 14:19,US
TENO,2025-12-15 14:40,LR
KRISTY ANN,2025-12-15 15:39,US
OOCL KOREA,2025-12-15 17:30,HK
THESEUS,2025-12-15 18:43,MT
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 06:59,US
EMINENT ACE,2025-12-16 13:01,JP
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-17 00:43,LR
ONE MANEUVER,2025-12-17 01:02,JP
COSCO HOPE,2025-12-17 06:33,SG
MSC SHAY,2025-12-17 06:39,PA
MSC MEXICO V,2025-12-17 15:05,LR
URUGUAY,2025-12-18 02:16,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 10:43,MH
MAERSK SERANGOON,2025-12-19 05:27,SG
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
GENCO BRITTANY,2025-12-19 16:54,MH
DENAK D,2025-12-20 03:55,TR
ARCTIC DAWN,2025-12-20 11:57,US
PORTO GERMENO,2025-12-20 19:58,LR
MSC PANTERA,2025-12-20 21:42,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 06:49,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 21:34,PA
CMA CGM NEVA,2025-12-22 07:29,MT
MSC NIOVI VIII,2025-12-22 16:25,LR
MSC LORENA,2025-12-24 09:54,PA
STOLT ACHIEVEMENT,2025-12-24 18:40,KY
SILVER HEBA,2025-12-24 19:58,HK
STENA CONVOY,2025-12-25 00:27,PA
CMA CGM FIDELIO,2025-12-26 12:15,MT
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:46,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 20:21,PA
MEGA CARAVAN 2,2026-01-06 23:08,KR
OCEAN TITAN,2026-01-11 13:49,US
