vessel,arrival_estimate,country_of_origin
EVERLY MIST,2026-05-13 07:26,US
WAN HAI A13,2026-05-13 07:48,SG
HEROIC LEADER,2026-05-13 08:19,BS
MSC GUERNSEY V,2026-05-13 08:26,PT
GENESIS SPIRIT,2026-05-13 10:25,US
WINDSERVE JOURNEY,2026-05-13 11:44,US
B. FRANKLIN REINAUER,2026-05-13 15:39,US
GJERTRUD MAERSK,2026-05-13 16:44,DK
ATLAS,2026-05-13 17:28,US
MAERSK NACALA,2026-05-13 23:13,SG
MORNING LINDA,2026-05-14 02:08,PA
MAERSK SINGAPORE,2026-05-14 04:57,SG
NCC QAMAR,2026-05-14 05:37,SA
ONE MONACO,2026-05-14 08:13,PA
COSCO HOPE,2026-05-14 15:14,SG
SUSAN MILLER,2026-05-14 17:46,US
EVER MERCY,2026-05-14 18:23,SG
KIMBERLY C,2026-05-14 18:54,US
MAERSK NOMAZWE,2026-05-14 20:27,HK
CMA CGM LOUGA,2026-05-14 21:10,MT
ZIM OPAL,2026-05-15 00:00,SG
GSL ELENI,2026-05-15 00:20,LR
MSC TOMOKO,2026-05-15 03:08,PA
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
SEAWAYS JEJU,2026-05-15 07:50,LR
KENDALL J HEBERT,2026-05-15 15:30,US
ALLIE B,2026-05-16 00:03,US
BERNHARD SCHULTE,2026-05-16 01:19,SG
PORTO CHELI,2026-05-16 01:26,LR
MAERSK MONTE LINZOR,2026-05-16 11:43,SG
CMA CGM FIDELIO,2026-05-16 17:18,MT
ATLANTIC INFINITY,2026-05-16 18:29,MH
GSL CHRISTEL ELISABE,2026-05-16 19:27,LR
MSC BARCELONA,2026-05-17 23:56,MT
SEOUL EXPRESS,2026-05-18 19:05,LR
CMA CGM ARGENTINA,2026-05-19 02:19,MT
TORM ATLANTIC,2026-05-19 03:16,DK
STOLT TENACITY,2026-05-19 19:07,KY
DELOS T,2026-05-19 21:02,MH
TORM INTEGRITY,2026-05-20 01:56,DK
TUBUL,2026-05-20 05:06,LR
UHL FELICITY,2026-05-21 01:54,PT
POLAR ECUADOR,2026-05-21 21:21,SG
MELCHIOR SCHULTE,2026-05-22 20:08,SG
CHEMTRANS NOVA,2026-05-25 02:31,AG
AL QIBLA EXPRESS,2026-05-25 12:56,LR
ELIZABETH PRINCE,2026-05-25 20:10,US
APL ANTWERP,2026-05-27 07:38,MT
MSC LISBON IX,2026-06-04 00:55,CY
SAN FRANCISCO BRIDGE,2026-06-06 02:35,PA
CAUTIN,2026-06-15 09:40,LR
