vessel,arrival_estimate,country_of_origin
BEAST2,2026-08-07 14:11,US
RAINBOW CRUISE,2026-08-07 14:17,US
EMMA ROSE,2026-08-07 14:19,US
SEAS THE DAY,2026-08-07 14:29,US
TRAVERSITY,2026-08-07 14:33,US
STEPHEN REINAUER,2026-08-07 15:07,US
JACKSONVILLE,2026-08-07 15:59,US
MSC PANTERA,2026-08-07 16:53,LR
MAERSK SEBAROK,2026-08-07 18:00,SG
MSC UBERTY VIII,2026-08-07 19:08,CY
LEDA MAERSK,2026-08-08 01:52,HK
MATTHEW SCHULTE,2026-08-08 03:21,SG
ONE AQUILA,2026-08-08 05:18,PA
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
MSC BREMEN,2026-08-08 06:53,LR
POCOMOKE,2026-08-08 07:04,US
TARANGER,2026-08-08 20:49,NO
AQUALEGEND,2026-08-09 05:01,LR
CHIOS SUNRISE,2026-08-09 06:04,MH
MSC JAMBOREE IX,2026-08-09 06:42,PT
ELIANA M_GONDRAN,2026-08-09 07:41,US
ONE WREN,2026-08-09 07:49,JP
CAPE HENRY,2026-08-09 11:57,US
COMET,2026-08-09 13:16,US
MADRID EXPRESS,2026-08-09 16:12,SG
RANGER,2026-08-10 02:33,US
CAPE HATTERAS,2026-08-10 14:52,US
MAERSK SELETAR,2026-08-10 16:34,US
GRETE MAERSK,2026-08-10 19:17,DK
WAN HAI A15,2026-08-11 12:59,SG
BOW TRIBUTE,2026-08-12 17:12,NO
MSC MOMBASA,2026-08-13 01:13,LR
PS IMABARI,2026-08-13 11:21,MH
WAN HAI A18,2026-08-13 18:02,SG
MSC NAMIBIA,2026-08-13 18:14,LR
CMA CGM WHITE,2026-08-13 19:30,MT
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 09:05,TR
LEXA MAERSK,2026-08-14 12:39,HK
MAERSK MONTE VERDE,2026-08-15 08:21,SG
GSL ELENI,2026-08-16 04:44,LR
SANTA LORETTA,2026-08-16 16:25,DE
MINA LONDON,2026-08-16 16:58,MH
BASLE EXPRESS,2026-08-16 19:37,DE
AUGENSTERN,2026-08-17 02:23,LR
CMA CGM GANGES,2026-08-17 08:52,MT
TIRUA,2026-08-17 12:13,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 20:57,SG
WAN HAI A13,2026-08-20 03:02,SG
TUBUL,2026-08-25 04:07,LR
STOLT SEQUOIA,2026-08-29 18:09,LR
