vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-04-12 07:00,US
COSCO CAMELLIA,2026-04-12 07:30,HK
MSC MERAVIGLIA,2026-04-12 07:43,MT
CLEMENTINE MAERSK,2026-04-12 07:45,DK
SCHUYLKILL,2026-04-12 08:28,US
ONE STORK,2026-04-12 08:47,JP
BRIAN NICHOLAS,2026-04-12 14:39,US
EVER FOREVER,2026-04-12 17:48,PA
MAERSK SERANGOON,2026-04-12 18:05,SG
KRISTY ANN,2026-04-12 20:37,US
KRISTY ANN,2026-04-12 20:37,US
WONDER MAIA,2026-04-12 22:45,MH
ALGOMA INTEGRITY,2026-04-12 23:10,BS
WICOMICO,2026-04-12 23:34,US
AJ MCALLISTER,2026-04-13 01:38,US
HTM WARRIOR,2026-04-13 02:07,MT
CMA CGM HOMERE,2026-04-13 02:50,ID
EVER META,2026-04-13 06:21,SG
MSC SUAPE VII,2026-04-13 10:59,LR
RUTH M. REINAUER,2026-04-13 14:34,US
ONE WREN,2026-04-13 16:55,JP
TIMOTHY M,2026-04-13 20:41,US
ALLIE B,2026-04-13 21:00,US
VS PROGRESS,2026-04-15 02:51,GB
COLONEL,2026-04-15 15:09,US
LICA MAERSK,2026-04-16 20:41,HK
CMA CGM PREGOLIA,2026-04-17 12:20,MT
STOLT OCELOT,2026-04-19 02:03,LR
MAERSK FREDERICIA,2026-04-19 04:25,SG
VALLE SOLE,2026-04-19 06:55,IT
SEADRIVE,2026-04-19 09:08,MT
SEASPAN EMISSARY,2026-04-19 22:16,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 15:17,TR
EMMA A,2026-04-21 04:07,MT
OOCL CHONGQING,2026-04-21 07:39,HK
ISLA DE BIOKO,2026-04-22 22:55,PA
NAGOYA EXPRESS,2026-04-24 04:10,LR
TORM ASLAUG,2026-04-24 06:23,DK
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-24 14:25,FR
WAN HAI A15,2026-04-28 01:29,SG
MSC D0RAD0 VIII,2026-04-30 01:27,LR
