vessel,arrival_estimate,country_of_origin
APL OREGON,2026-02-28 23:24,MT
MATTHEW TIBBETTS,2026-03-01 00:39,US
SAINT EMILION,2026-03-01 01:43,US
VIKING OSLO,2026-03-01 01:43,MH
GRACIE M REINAUER,2026-03-01 02:00,US
NICOLE L REINAUER,2026-03-01 02:36,US
MSC ANCHORAGE,2026-03-01 03:05,LR
EVER MODEL,2026-03-01 03:27,SG
ONE HAWK,2026-03-01 03:29,PA
EMINENT ACE,2026-03-01 06:10,JP
MSC MERAVIGLIA,2026-03-01 08:23,MT
ATLANTIC STAR,2026-03-01 09:57,MT
EVER FULL,2026-03-01 10:34,LR
TIMOTHY L. REINAUER,2026-03-01 11:33,US
BOCHEM CASABLANCA,2026-03-01 16:24,PT
ONE MANEUVER,2026-03-02 01:04,JP
MSC UBERTY VIII,2026-03-02 01:17,CY
COMET,2026-03-02 01:24,US
HTM WARRIOR,2026-03-02 04:12,MT
MACKENZIE ROSE,2026-03-02 06:06,US
CAPE CANAVERAL,2026-03-02 06:53,US
THALATTA,2026-03-02 08:17,MT
THOMAS DANN,2026-03-02 09:58,US
ENDURANCE SW,2026-03-02 16:25,PA
MSC YOKOHAMA,2026-03-02 16:34,LR
ALICE C,2026-03-02 20:53,US
MAERSK MONTE PASCOAL,2026-03-02 22:27,SG
TORM LOTTE,2026-03-03 12:54,DK
OOCL CHONGQING,2026-03-03 13:04,HK
SFL MAUI,2026-03-04 01:16,LR
KAAN KALKAVAN,2026-03-04 07:22,TR
ST.PETRI,2026-03-04 08:54,SG
ISLAND EXPLORER,2026-03-04 11:43,US
OOCL KOREA,2026-03-04 15:38,HK
MAERSK IDAHO,2026-03-04 19:54,SG
CMA CGM BLUE,2026-03-05 11:04,MT
MSC ORIANE,2026-03-06 17:00,PA
ALLIE B,2026-03-06 18:04,US
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 04:54,LR
GSL NICOLETTA,2026-03-07 11:12,LR
CHAMPION....,2026-03-07 16:50,US
KMARIN RESOURCE,2026-03-07 21:21,GB
MAERSK FREDERICIA,2026-03-08 12:23,SG
SOUTHAMPTON EXPRESS,2026-03-08 21:13,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 21:27,US
NORD ELEGANCE,2026-03-10 01:57,PA
PRINCESS MARGO,2026-03-10 06:30,MH
MAERSK MONTE ALTO,2026-03-10 13:47,SG
BORDEAUX,2026-03-10 21:33,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 03:38,LR
TRUSTEE,2026-03-11 09:03,CW
CMA CGM PHOENIX,2026-03-13 15:21,US
TANGIER EXPRESS,2026-03-14 20:34,LR
CROSBY RELIANT,2026-03-17 01:39,US
