vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-05-24 05:28,LR
ONE HAMMERSMITH,2026-05-24 07:29,PA
ANIARA,2026-05-24 08:21,SE
MAERSK MONTE ROSA,2026-05-24 09:42,SG
ZIM MOUNT EVEREST,2026-05-24 13:08,SG
NICOLE L REINAUER,2026-05-24 13:44,US
ERIN ELIZABETH,2026-05-24 14:13,US
MOL ENDOWMENT,2026-05-24 17:27,PA
GLOVIS COUNTESS,2026-05-24 21:22,MH
HAFNIA DAISY,2026-05-25 00:23,MT
JANICE ANN REINAUER,2026-05-25 01:14,US
AL QIBLA EXPRESS,2026-05-25 07:20,LR
RAWAN,2026-05-25 07:35,SA
KIMBERLY C,2026-05-25 10:07,US
DON PASQUALE,2026-05-25 14:40,NO
COASTAL DAWN,2026-05-25 15:57,US
CHEMTRANS NOVA,2026-05-25 23:58,AG
MSC DON GIOVANNI,2026-05-26 09:19,PA
ATLANTIC RAINBOW,2026-05-26 10:17,MH
HAFNIA ANE,2026-05-27 00:57,MT
BROOKE D. TREGRE,2026-05-27 13:12,US
NAVIG8 EXECUTIVE,2026-05-27 14:14,SG
MUKADDES KALKAVAN,2026-05-27 18:50,MH
MARIANNE SCHULTE,2026-05-28 05:42,SG
MAPLE HARBOUR,2026-05-28 13:52,KR
M/V LUNA MAERSK,2026-05-28 19:26,HK
MAERSK SERANGOON,2026-05-28 22:03,SG
DART,2026-05-29 15:17,MH
CMA CGM LAPIS,2026-05-29 23:19,LR
PS SINGAPORE,2026-05-30 17:50,IT
MAERSK FREDERICIA,2026-05-30 17:52,SG
MAERSK MONTE PASCOAL,2026-05-31 03:58,SG
CMA CGM INNOVATION,2026-05-31 04:45,MT
ECOMAR GUYENNE,2026-05-31 19:07,FR
WECO MEMPHIS BELLE,2026-06-01 13:27,MH
TIRUA,2026-06-02 01:17,LR
MSC SORAYA,2026-06-02 02:05,PA
DORTMUND EXPRESS,2026-06-02 04:10,LR
GENESIS FREEDOM,2026-06-02 12:30,US
TORM AMORINA,2026-06-02 17:46,DK
MSC DENISSE X,2026-06-03 07:51,LR
STOLT INVENTION,2026-06-03 08:10,LR
LEFKES,2026-06-03 10:53,PT
JUSTINE MCALLISTER,2026-06-03 11:55,US
CHEM MERCURY,2026-06-05 13:17,LU
CMA CGM VERDI,2026-06-06 08:23,MT
TORRENTE,2026-06-07 14:43,LR
