vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-05-25 22:02,US
ATLANTIC RESOLUTE,2026-05-25 22:18,US
DON PASQUALE,2026-05-25 22:39,NO
MORGAN REINAUER,2026-05-25 23:28,US
JORDAN ROSE,2026-05-26 00:52,US
MARILYN GEORGE,2026-05-26 02:28,US
KRISTY ANN,2026-05-26 03:41,US
BOHEMIA,2026-05-26 04:19,US
FORT MCHENRY,2026-05-26 06:50,US
INDEPENDENCE OTS,2026-05-26 09:46,BS
ATLANTIC RAINBOW,2026-05-26 09:51,MH
TENO,2026-05-26 10:54,LR
CMA CGM CALLISTO,2026-05-26 21:39,MT
HAFNIA ANE,2026-05-26 23:29,MT
KIMBERLY C,2026-05-27 00:50,US
ALLIE B,2026-05-27 04:00,US
WINDSERVE ODYSSEY,2026-05-27 04:09,US
COASTAL DAWN,2026-05-27 07:52,US
NAVIG8 EXECUTIVE,2026-05-27 11:32,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
KAREN MORAN,2026-05-27 14:51,US
MUKADDES KALKAVAN,2026-05-27 17:43,MH
KENDALL J HEBERT,2026-05-27 19:19,US
SYCARA  V,2026-05-28 04:35,KY
MAPLE HARBOUR,2026-05-28 07:02,KR
MARIANNE SCHULTE,2026-05-28 07:11,SG
DEBRA C,2026-05-28 10:09,US
M/V LUNA MAERSK,2026-05-29 00:40,HK
MAERSK SERANGOON,2026-05-29 01:04,SG
QUEEN MARY 2,2026-05-29 01:44,BM
HAFNIA LYNX,2026-05-29 10:37,SG
DART,2026-05-29 12:49,MH
CB PACIFIC,2026-05-29 16:12,PT
STENA IMPRESSION,2026-05-29 20:12,GB
CAPE HATTERAS,2026-05-30 03:14,US
CMA CGM LAPIS,2026-05-30 05:01,LR
MAERSK FREDERICIA,2026-05-30 23:05,SG
MAERSK MONTE PASCOAL,2026-05-31 00:17,SG
CMA CGM INNOVATION,2026-05-31 03:55,MT
PS SINGAPORE,2026-05-31 14:19,IT
ECOMAR GUYENNE,2026-06-01 04:08,FR
KATHERINE LADY,2026-06-01 07:49,SG
EVER MEGA,2026-06-01 11:03,SG
WECO MEMPHIS BELLE,2026-06-01 17:44,MH
DORTMUND EXPRESS,2026-06-01 22:05,LR
TIRUA,2026-06-02 02:18,LR
MSC SORAYA,2026-06-02 03:26,PA
C TRUC 10,2026-06-03 02:28,US
MSC DENISSE X,2026-06-03 07:13,LR
TORM AMORINA,2026-06-03 11:09,DK
GREENLAND,2026-06-03 11:54,MT
GENESIS FREEDOM,2026-06-03 15:32,US
CHEM MERCURY,2026-06-03 23:16,LU
LEFKES,2026-06-03 23:57,PT
SILVER LINDA,2026-06-04 00:37,PA
THEO C,2026-06-04 01:17,US
STENA PROSPEROUS,2026-06-04 08:11,CY
JUSTINE MCALLISTER,2026-06-04 20:22,US
SEAWAYS MUSE,2026-06-04 23:41,MH
STOLT INVENTION,2026-06-05 02:02,LR
VALKYRIE,2026-06-05 18:51,PA
TORRENTE,2026-06-08 08:59,LR
MAERSK CHICAGO,2026-06-08 23:46,US
C HAMBURG,2026-06-09 10:48,LR
CHICAGO EXPRESS,2026-06-10 04:49,DE
