vessel,arrival_estimate,country_of_origin
HELEN,2026-02-28 07:22,US
CHARLESTON,2026-02-28 08:55,US
MATTHEW TIBBETTS,2026-02-28 08:59,US
RANGER,2026-02-28 10:00,US
VIKING OSLO,2026-02-28 10:42,MH
ST GREG,2026-02-28 11:12,MH
LYSIAS,2026-02-28 11:53,MT
FRANKLIN REINAUER,2026-02-28 14:29,US
CHEMICAL CHALLENGER,2026-02-28 16:42,MT
APL OREGON,2026-02-28 17:08,MT
ELANDRA SOUND,2026-02-28 17:28,LR
MSC JOSSELINE,2026-02-28 19:38,LR
ZIM AMBER,2026-02-28 22:50,SG
NICOLE L REINAUER,2026-03-01 05:03,US
GRACIE M REINAUER,2026-03-01 05:17,US
ONE HAWK,2026-03-01 05:43,PA
TIMOTHY L. REINAUER,2026-03-01 08:08,US
ATLANTIC STAR,2026-03-01 09:57,MT
EVER MODEL,2026-03-01 10:19,SG
THOMAS DANN,2026-03-01 19:35,US
ONE MANEUVER,2026-03-02 03:22,JP
HTM WARRIOR,2026-03-02 04:31,MT
COMET,2026-03-02 05:45,US
TORM LOTTE,2026-03-02 12:22,DK
ENDURANCE SW,2026-03-02 16:25,PA
MAERSK MONTE PASCOAL,2026-03-02 23:00,SG
ALICE C,2026-03-03 16:07,US
OOCL CHONGQING,2026-03-03 20:36,HK
KAAN KALKAVAN,2026-03-04 01:58,TR
SFL MAUI,2026-03-04 03:38,LR
OOCL KOREA,2026-03-04 06:58,HK
MAERSK IDAHO,2026-03-04 17:27,SG
ST.PETRI,2026-03-04 20:26,SG
CMA CGM BLUE,2026-03-05 10:12,MT
MSC ORIANE,2026-03-06 10:28,PA
GENCO WASP,2026-03-06 19:38,MH
TENO,2026-03-07 06:42,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
MAERSK MONTE ALTO,2026-03-07 19:10,SG
KMARIN RESOURCE,2026-03-08 01:48,GB
SOUTHAMPTON EXPRESS,2026-03-09 01:24,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 05:45,LR
BORDEAUX,2026-03-10 09:56,LR
PRINCESS MARGO,2026-03-10 10:35,MH
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 07:04,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 16:56,LR
WAN HAI A08,2026-03-16 18:52,SG
