vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-17 15:26,US
RAINBOW CRUISE,2026-01-17 15:29,US
GRANDE LAGOS,2026-01-17 15:41,IT
WINDSERVE FRONTIER,2026-01-17 18:05,US
OOCL BERLIN,2026-01-17 18:10,HK
W KITHIRA,2026-01-17 18:19,MH
CURTIS REINAUER,2026-01-17 18:35,US
WILLIAM F FALLON JR,2026-01-17 19:11,US
GRACIE M REINAUER,2026-01-17 19:26,US
OCEANA,2026-01-17 20:56,AG
CASEY ANN,2026-01-17 21:52,US
CONNECTOR,2026-01-17 22:21,US
TAMPA TRIUMPH,2026-01-18 01:10,PA
SCHOLARIE,2026-01-18 01:16,US
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
FORTUNE,2026-01-18 11:21,LR
MOUNT ST ELIAS,2026-01-18 14:21,US
ZIM EMERALD,2026-01-18 15:39,SG
AQUALEGEND,2026-01-18 19:57,LR
CAPTAIN HANK,2026-01-18 20:51,US
MSC PRATITI,2026-01-18 23:22,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
ALLIE B,2026-01-20 04:43,US
ATB FREEPORT,2026-01-20 05:03,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 12:49,BS
COMET,2026-01-20 22:17,US
CORCOVADO,2026-01-21 02:23,LR
WAN HAI A18,2026-01-22 07:53,SG
ARCTIC DAWN,2026-01-22 09:34,US
SYLVIE FAYE,2026-01-22 09:50,US
MAERSK CALABAR,2026-01-22 19:59,SG
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
CMA CGM ORANGE,2026-01-25 22:10,MT
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-25 23:21,MT
RB DYLAN,2026-01-26 15:02,MH
MARQUETTE,2026-01-26 23:50,MH
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:29,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
NEVZAT KALKAVAN,2026-01-28 22:09,TR
NAGOYA EXPRESS,2026-01-29 15:08,LR
POINT LISAS,2026-01-29 19:51,SG
MAERSK FREDERICIA,2026-01-30 22:31,SG
BARRAMUNDI,2026-02-04 02:54,MH
