vessel,arrival_estimate,country_of_origin
PHILADELPHIA,2026-08-01 22:47,US
SKYLINE PRINCESS,2026-08-01 23:07,US
ROBERT IV,2026-08-01 23:48,US
CMA CGM INNOVATION,2026-08-02 00:56,MT
INDIGO SUN,2026-08-02 02:31,LR
BRANDY STATION,2026-08-02 03:13,US
MAERSK MONTE ALTO,2026-08-02 05:57,SG
GSL NICOLETTA,2026-08-02 06:03,LR
TITUS,2026-08-02 06:41,MT
OCEANA,2026-08-02 07:17,AG
OASIS OF THE SEAS,2026-08-02 08:42,BS
NACC NEWYORKER,2026-08-02 11:47,PT
CAPTAIN HANK,2026-08-02 16:35,US
MEAGHAN MARIE,2026-08-02 21:12,US
CMA CGM ARISTOTE,2026-08-03 05:09,MT
GJERTRUD MAERSK,2026-08-03 06:37,DK
MAERSK DETROIT,2026-08-03 07:40,US
VIKING VELA,2026-08-03 08:03,NO
OOCL GUANGZHOU,2026-08-03 08:33,HK
MORNING LUCY,2026-08-03 08:50,PA
YASA ATLANTIC,2026-08-03 12:07,MH
ZIM ASIA,2026-08-03 13:40,LR
MAERSK GATESHEAD,2026-08-04 01:15,SG
OOCL CHONGQING,2026-08-04 09:31,HK
SEROJA LIMA,2026-08-04 11:49,PA
PHAEDRA,2026-08-04 14:08,BS
MSC MUMBAI VIII,2026-08-04 16:37,CY
TRISTAR JISHA,2026-08-04 17:53,LR
MAERSK DENVER,2026-08-04 18:01,US
CMA CGM BIANCA,2026-08-04 19:02,MT
CAPT. JIM MCALLISTER,2026-08-04 19:04,US
MSC GABON,2026-08-05 05:04,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 19:01,LR
MSC TIANJIN,2026-08-05 20:50,LR
OINOUSSIAN STAR,2026-08-06 04:48,MH
MARITIME AMITY,2026-08-06 09:17,SG
GREAT KAPPA,2026-08-06 21:17,SG
KAAN KALKAVAN,2026-08-06 21:36,TR
MSC UBERTY VIII,2026-08-06 23:11,CY
MSC PANTERA,2026-08-07 02:32,LR
LEDA MAERSK,2026-08-07 15:47,HK
W KLAIPEDA,2026-08-07 17:56,MH
KINGSTON,2026-08-08 10:34,MT
GSL CHRISTEN,2026-08-08 15:37,LR
ONE WREN,2026-08-09 06:52,JP
CHIOS SUNRISE,2026-08-09 11:20,MH
MSC PASSION III,2026-08-10 01:55,LR
MSC JAMBOREE IX,2026-08-10 04:19,PT
MADRID EXPRESS,2026-08-10 06:30,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 17:51,US
GENESIS EAGLE,2026-08-11 02:57,US
WAN HAI A15,2026-08-11 03:06,SG
MSC JUBILEE IX,2026-08-11 19:04,LR
DENAK D,2026-08-13 14:33,TR
WAN HAI A18,2026-08-13 17:37,SG
ROMAN HAYS,2026-08-14 17:03,US
ONE MAGNIFICENCE,2026-08-16 13:28,JP
BASLE EXPRESS,2026-08-16 18:02,DE
CMA CGM GANGES,2026-08-16 22:19,MT
TIRUA,2026-08-17 04:30,LR
