vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-11 09:33,US
MAERSK IDAHO,2026-03-11 11:31,SG
ELLEN MCALLISTER,2026-03-11 13:59,US
TRUSTEE,2026-03-11 14:18,CW
BORDEAUX,2026-03-11 15:56,LR
SFL MAUI,2026-03-11 18:22,LR
NICOLE L REINAUER,2026-03-11 19:50,US
KAREN MORAN,2026-03-11 23:45,US
ZIM ARIES,2026-03-11 23:54,LR
MSC ANCHORAGE,2026-03-12 04:17,LR
MAERSK MEMPHIS,2026-03-12 06:28,SG
CAPE HELLAS,2026-03-12 07:46,MH
KENDALL J HEBERT,2026-03-12 09:40,US
KIMBERLY C,2026-03-12 11:29,US
GOLDEN PALM,2026-03-12 16:31,LR
AJ MCALLISTER,2026-03-12 20:09,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
ONE MAXIM,2026-03-12 23:54,JP
THOMAS DANN,2026-03-13 04:50,US
CHRISTIAN REINAUER,2026-03-13 05:26,US
WAN HAI A10,2026-03-13 06:01,SG
D.GRAY KIMEL,2026-03-13 11:29,US
GEM RUBY,2026-03-13 11:49,MH
WECO AMELIE,2026-03-13 13:21,LR
OOCL SEOUL,2026-03-13 14:23,HK
STEEL,2026-03-13 18:13,MH
COMET,2026-03-13 19:39,US
CAPE HATTERAS,2026-03-14 00:28,US
ISLAND EXPLORER,2026-03-14 02:08,US
CMA CGM BLUE,2026-03-14 04:33,MT
JUSTINE MCALLISTER,2026-03-14 05:01,US
ONE MANEUVER,2026-03-14 05:08,JP
JACKIE F. MCALLISTER,2026-03-14 06:00,US
NORWEGIAN BREAKAWAY,2026-03-14 13:14,BS
MSC PERLE,2026-03-15 03:45,LR
AMIS YOUTH,2026-03-15 04:47,LR
BOCHEM SHANGHAI,2026-03-16 09:12,PT
PEGASUS STAR,2026-03-16 09:44,MH
BIANCA,2026-03-16 15:57,MH
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 20:49,US
ALLIE B,2026-03-17 18:26,US
KINGSTON,2026-03-18 09:26,MT
STI SOLACE,2026-03-21 04:23,MH
MSC ARCHIMIDIS VIII,2026-03-25 07:42,CY
MSC MAUREEN,2026-03-25 11:16,PA
UMM SALAL,2026-03-26 16:58,LR
