vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-24 23:10,US
HOBOKEN,2025-12-24 23:13,US
COURAGEOUS,2025-12-24 23:51,US
EVELYN CUTLER,2025-12-25 00:31,US
CHARLESTON,2025-12-25 01:45,US
EPAMINONDAS,2025-12-25 04:36,LR
LINDA SUE,2025-12-25 05:23,US
BSG BAHAMAS,2025-12-25 05:54,LR
GALVESTON,2025-12-25 08:47,US
STENA CONVOY,2025-12-25 09:53,PA
MORNING PRIDE,2025-12-25 10:03,MH
CMA CGM NEVA,2025-12-25 10:44,MT
SILVER HEBA,2025-12-25 11:33,HK
SAN FELIX,2025-12-25 19:10,MH
MSC LUDOVICA,2025-12-26 02:22,PA
GRACIE M REINAUER,2025-12-26 07:07,US
COASTAL TRADER,2025-12-26 10:01,US
MAERSK MEMPHIS,2025-12-26 12:20,SG
MUNDRA EXPRESS,2025-12-26 21:10,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MSC STACEY,2025-12-27 06:29,LR
MELCHIOR SCHULTE,2025-12-27 11:29,SG
CMA CGM LAPIS,2025-12-28 00:27,LR
CAPE HATTERAS,2025-12-28 11:08,US
STOLT ACHIEVEMENT,2025-12-28 12:09,KY
ANNELIE,2025-12-28 16:31,US
APL LE HAVRE,2025-12-28 18:31,SG
MAERSK PUELO,2025-12-28 19:06,PA
MSC BRIDGEPORT,2025-12-28 22:17,PT
STOLT SUN,2025-12-29 00:41,KY
MONTE TAMARO,2025-12-29 03:04,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
NEPTUNE,2025-12-30 02:17,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
SEAWAYS MIRAGE,2025-12-31 14:59,MH
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 00:06,LR
CMA CGM MAUPASSANT,2026-01-02 04:12,MT
AQUALEGEND,2026-01-02 15:01,LR
T JUNGFRAU,2026-01-02 23:03,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 01:31,LR
MSC NAMIBIA,2026-01-04 10:16,LR
EMMA A,2026-01-05 16:50,MT
ANEMOS,2026-01-06 20:02,FR
SLOMAN DISCHARGER,2026-01-06 22:04,AG
LAKE BORGNE,2026-01-07 06:03,US
MAERSK SEBAROK,2026-01-11 10:08,SG
ISABELLA M II,2026-01-12 01:55,LR
OCEAN TITAN,2026-03-02 02:57,US
