vessel,arrival_estimate,country_of_origin
APL HOUSTON,2026-08-25 17:44,SG
CITY FISHY,2026-08-25 18:00,US
ROWAN M MCALLISTER,2026-08-25 18:15,US
PATRIOT LEADER,2026-08-25 18:34,US
ALICE C,2026-08-25 19:04,US
ULTRA OL,2026-08-25 20:25,PA
GENESIS SPIRIT,2026-08-25 23:33,US
VIKING PASSERO,2026-08-26 00:12,MH
DENALI,2026-08-26 01:14,US
ALTAMIRA EXPRESS,2026-08-26 05:45,SG
CURTIS REINAUER,2026-08-26 09:16,US
MSC COTE D'IVOIRE,2026-08-26 09:19,LR
CARMEL I,2026-08-26 09:38,LR
NCC HUDA,2026-08-26 12:36,SA
DISKO ISLAND,2026-08-26 12:48,HK
CAPE CANAVERAL,2026-08-26 15:54,US
MAERSK NACALA,2026-08-26 22:50,SG
KAREN MORAN,2026-08-26 22:51,US
RANGER,2026-08-27 14:12,US
MSC NIGERIA,2026-08-27 21:34,LR
SUSAN MILLER,2026-08-27 23:41,US
TORRENTE,2026-08-28 01:16,LR
MAERSK FREDERICIA,2026-08-28 03:05,SG
MAERSK FINISTERRE,2026-08-28 06:41,SG
CAPE HATTERAS,2026-08-28 09:37,US
LINDA MORAN,2026-08-28 21:16,US
HAKUBA GALAXY,2026-08-29 03:02,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 14:39,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 09:40,SG
MSC MATTINA,2026-08-30 19:02,LR
TURQUOISE COAST,2026-08-30 19:02,US
MUKADDES KALKAVAN,2026-08-30 20:06,MH
CL CHARLOTTE BRONTE,2026-08-31 04:15,LR
STI BRONX,2026-08-31 22:29,MH
STOLT SEQUOIA,2026-08-31 23:49,LR
FPMC 36,2026-09-01 05:16,LR
MAERSK PITTSBURGH,2026-09-01 10:00,US
SOLAR KATHERINE,2026-09-01 20:46,PA
LARS MAERSK,2026-09-03 18:13,DK
ONE MONACO,2026-09-04 01:35,PA
GENESIS PATRIOT,2026-09-04 06:15,US
WECO AMELIE,2026-09-04 07:02,LR
MSC FIE X,2026-09-04 09:22,LR
APL OREGON,2026-09-04 10:44,MT
STRYMON,2026-09-05 05:09,BS
AL QIBLA EXPRESS,2026-09-05 11:56,LR
SSI MAGNIFICENT,2026-09-05 14:43,MH
BREMEN,2026-09-05 16:12,LR
KAMOME VICTORIA,2026-09-08 03:10,PA
CAUTIN,2026-09-08 18:22,LR
HYUNDAI SATURN,2026-09-08 23:58,GB
