vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-08-05 13:54,US
DEAN REINAUER,2026-08-05 14:32,US
SEASTREAK NEW JERSEY,2026-08-05 14:33,US
SEABOARD VIKING,2026-08-05 14:44,LR
MSC CARMEN,2026-08-05 14:47,PA
KAREN MORAN,2026-08-05 14:58,US
IVER PROSPERITY,2026-08-05 15:25,MH
TRISTAR JISHA,2026-08-05 16:39,LR
GIGA TRANS,2026-08-05 16:39,MH
GLOVIS CAPTAIN,2026-08-05 16:43,KR
MSC MUMBAI VIII,2026-08-05 19:15,CY
DYLAN COOPER,2026-08-05 19:21,US
MSC TASMAN VI,2026-08-05 21:55,LR
ATB FREEPORT,2026-08-05 23:51,US
MAERSK NACALA,2026-08-06 00:23,SG
CURTIS REINAUER,2026-08-06 00:25,US
CMA CGM J. ADAMS,2026-08-06 01:51,MT
COMET,2026-08-06 12:39,US
AMERICAN INDEPENDENC,2026-08-06 15:42,US
GREAT KAPPA,2026-08-06 17:25,SG
MARITIME AMITY,2026-08-06 21:52,SG
MSC UBERTY VIII,2026-08-07 01:41,CY
KAAN KALKAVAN,2026-08-07 01:47,TR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 08:04,LR
RANGER,2026-08-07 10:34,US
GOLDEN PALM,2026-08-07 13:42,LR
ELIANA M_GONDRAN,2026-08-07 15:14,US
LEDA MAERSK,2026-08-07 22:00,HK
W KLAIPEDA,2026-08-07 22:38,MH
MSC JAMBOREE IX,2026-08-08 02:25,PT
RIVER GIRL,2026-08-08 05:26,US
CAPT. JIM MCALLISTER,2026-08-08 06:07,US
KINGSTON,2026-08-08 08:55,MT
TARANGER,2026-08-08 12:01,NO
CHIOS SUNRISE,2026-08-08 22:49,MH
AQUALEGEND,2026-08-09 00:56,LR
GSL CHRISTEN,2026-08-09 01:22,LR
ONE WREN,2026-08-09 07:13,JP
SUSAN MILLER,2026-08-09 11:49,US
MADRID EXPRESS,2026-08-09 13:43,SG
MAERSK SELETAR,2026-08-10 12:48,US
WAN HAI A15,2026-08-11 10:38,SG
MSC JUBILEE IX,2026-08-12 15:49,LR
WAN HAI A18,2026-08-12 17:26,SG
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 14:49,MT
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 02:30,MH
LEXA MAERSK,2026-08-14 07:27,HK
DENAK D,2026-08-14 10:37,TR
COLONEL,2026-08-15 02:57,US
BASLE EXPRESS,2026-08-16 21:55,DE
SANTA LORETTA,2026-08-17 00:35,DE
CMA CGM GANGES,2026-08-17 01:04,MT
TIRUA,2026-08-17 12:51,LR
MINA LONDON,2026-08-18 06:16,MH
WAN HAI A13,2026-08-20 07:15,SG
APL ANTWERP,2026-08-22 08:45,MT
ONE GRUS,2026-08-22 20:32,JP
HAKUBA GALAXY,2026-08-28 22:23,MH
