vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-08-22 15:26,US
HOME RUN,2026-08-22 15:28,US
FORGET ME KNOT,2026-08-22 15:40,US
SEAS THE DAY,2026-08-22 16:05,US
ANNA ROSE,2026-08-22 16:38,US
CLEAROCEAN MARIGOLD,2026-08-22 16:49,SG
DEFENDER,2026-08-22 16:54,US
CAPE COD,2026-08-22 17:10,US
SEASTREAK NEW YORK,2026-08-22 17:19,US
EVERLY MIST,2026-08-22 17:23,US
ST. JOHN,2026-08-22 18:28,MT
CHRISTIAN REINAUER,2026-08-22 18:37,US
ROWAN M MCALLISTER,2026-08-22 19:05,US
DOUGLAS J.,2026-08-22 19:14,US
MAERSK ATLANTA,2026-08-22 20:17,US
POCOMOKE,2026-08-22 20:33,US
LINDA SUE,2026-08-22 22:54,US
KAREN MORAN,2026-08-23 03:42,US
MAERSK MONTE LINZOR,2026-08-23 04:41,SG
GALAXY ACE,2026-08-23 05:04,LR
MSC GHANA,2026-08-23 06:55,LR
MSC ALDEBARAN III,2026-08-23 08:19,LR
MARATHOPOLIS,2026-08-23 09:02,MT
WICOMICO,2026-08-23 11:27,US
COASTAL DAWN,2026-08-23 12:35,US
LUDWIGSHAFEN EXPRESS,2026-08-23 14:39,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
CMA CGM SURABAYA,2026-08-24 02:45,MT
ZIM MOUNT EVEREST,2026-08-24 03:26,SG
YASA PELICAN,2026-08-25 01:08,MH
SILVER EUPLECTA,2026-08-25 02:48,MH
APL HOUSTON,2026-08-25 04:09,SG
ALLIE B,2026-08-25 14:14,US
ULTRA OL,2026-08-25 17:58,PA
RIVER GIRL,2026-08-25 20:39,US
STOLT EFFICIENCY,2026-08-25 21:57,KY
DISKO ISLAND,2026-08-26 00:33,HK
TUBUL,2026-08-26 03:30,LR
ALTAMIRA EXPRESS,2026-08-26 05:01,SG
MSC COTE D'IVOIRE,2026-08-26 05:14,LR
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 19:25,HK
TORM LILLY,2026-08-27 01:12,DK
CMA CGM PHOENIX,2026-08-27 11:23,US
RANGER,2026-08-27 15:02,US
MSC NIGERIA,2026-08-27 15:53,LR
MAERSK FREDERICIA,2026-08-27 21:48,SG
MAERSK FINISTERRE,2026-08-28 09:41,SG
HAKUBA GALAXY,2026-08-29 01:40,MH
CMA CGM LOUGA,2026-08-29 09:15,MT
MAERSK SEMBAWANG,2026-08-30 01:26,SG
CL CHARLOTTE BRONTE,2026-08-30 07:07,LR
MSC MATTINA,2026-08-31 05:07,LR
STI BRONX,2026-08-31 16:05,MH
STOLT SEQUOIA,2026-08-31 16:50,LR
FPMC 36,2026-08-31 19:50,LR
MAERSK PITTSBURGH,2026-09-01 04:25,US
SOLAR KATHERINE,2026-09-01 05:46,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:37,LR
KAMOME VICTORIA,2026-09-08 11:21,PA
HYUNDAI SATURN,2026-09-09 08:07,GB
