vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-25 20:40,US
JEWEL OF THE HARBOR,2026-08-25 20:41,US
ATLANTIC SURVEYOR,2026-08-25 20:52,US
HOBOKEN,2026-08-25 21:00,US
PURPOSE,2026-08-25 21:14,US
EVERLY MIST,2026-08-25 22:37,US
GENESIS SPIRIT,2026-08-26 00:13,US
VIKING PASSERO,2026-08-26 00:51,MH
DENALI,2026-08-26 01:22,US
ALTAMIRA EXPRESS,2026-08-26 06:15,SG
MSC COTE D'IVOIRE,2026-08-26 08:37,LR
CURTIS REINAUER,2026-08-26 09:09,US
CARMEL I,2026-08-26 09:10,LR
NCC HUDA,2026-08-26 16:45,SA
MAERSK NACALA,2026-08-26 22:50,SG
KAREN MORAN,2026-08-26 22:51,US
CAPE CANAVERAL,2026-08-27 02:25,US
SEABOARD VIKING,2026-08-27 02:56,LR
RANGER,2026-08-27 13:25,US
SUSAN MILLER,2026-08-27 23:41,US
MSC NIGERIA,2026-08-28 00:00,LR
GOLD COAST,2026-08-28 00:04,US
TORRENTE,2026-08-28 02:39,LR
MAERSK FREDERICIA,2026-08-28 03:40,SG
MAERSK FINISTERRE,2026-08-28 14:03,SG
LINDA MORAN,2026-08-28 21:58,US
HAKUBA GALAXY,2026-08-29 03:47,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 14:02,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 08:29,SG
CAPE HATTERAS,2026-08-30 08:43,US
TURQUOISE COAST,2026-08-30 18:31,US
MUKADDES KALKAVAN,2026-08-30 20:19,MH
MSC MATTINA,2026-08-30 21:47,LR
CL CHARLOTTE BRONTE,2026-08-31 07:29,LR
STOLT SEQUOIA,2026-08-31 22:19,LR
STI BRONX,2026-09-01 03:25,MH
MAERSK PITTSBURGH,2026-09-01 04:53,US
FPMC 36,2026-09-01 05:07,LR
SOLAR KATHERINE,2026-09-01 22:34,PA
KELLY,2026-09-02 20:35,US
LARS MAERSK,2026-09-03 13:01,DK
ONE MONACO,2026-09-03 22:27,PA
APL OREGON,2026-09-04 05:11,MT
WECO AMELIE,2026-09-04 05:42,LR
MSC FIE X,2026-09-04 08:48,LR
SSI MAGNIFICENT,2026-09-05 01:43,MH
STRYMON,2026-09-05 10:25,BS
AL QIBLA EXPRESS,2026-09-05 11:43,LR
BREMEN,2026-09-06 07:38,LR
KAMOME VICTORIA,2026-09-08 12:27,PA
CAUTIN,2026-09-09 08:21,LR
