vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-06-20 19:56,US
SEASTREAK NEW YORK,2026-06-20 19:59,US
CITY FISHY,2026-06-20 20:14,US
ETERNITY,2026-06-20 20:22,US
SIGNET WARHORSE III,2026-06-20 20:44,US
JOSEPHINE,2026-06-20 21:43,US
SL FALCON,2026-06-20 21:46,LR
CAPTAIN DAVE III,2026-06-20 22:28,US
ANACOSTIA,2026-06-20 22:59,US
NICOLE L REINAUER,2026-06-20 23:44,US
MATTY T,2026-06-21 00:42,US
YM WIND,2026-06-21 02:16,SG
COSCO FAITH,2026-06-21 02:17,SG
OCEAN VENTURE,2026-06-21 05:14,PT
BLUE BUTTERFLY,2026-06-21 07:13,PA
CRUX LEADER,2026-06-21 08:05,LR
CURTIS REINAUER,2026-06-21 10:08,US
KENDALL J HEBERT,2026-06-21 11:18,US
AMERICAN INDEPENDENC,2026-06-21 12:29,US
BATTERY PARK,2026-06-21 13:19,US
DAVID WINSLOW,2026-06-21 15:35,US
TORM LILLY,2026-06-22 11:26,DK
SOUTHAMPTON EXPRESS,2026-06-22 12:57,PT
ELIANA M_GONDRAN,2026-06-22 18:06,US
MAERSK IDAHO,2026-06-22 21:06,SG
SIRTAKI,2026-06-23 02:53,MH
SSI PROVIDENCE,2026-06-23 05:49,MH
MSC NOA,2026-06-23 17:04,LR
CHRISTIAN REINAUER,2026-06-23 19:12,US
BIANCA,2026-06-23 20:50,MH
ISLAND EXPLORER,2026-06-24 01:46,US
ALLIE B,2026-06-24 06:44,US
GINGA MERLIN,2026-06-24 11:00,SG
ANNA ROSE,2026-06-25 03:46,US
ONE EAGLE,2026-06-25 03:51,JP
WAN HAI A08,2026-06-25 11:30,SG
CHAMPION....,2026-06-25 21:38,US
OOCL TOKYO,2026-06-25 21:47,HK
LARGO ENERGY,2026-06-25 21:56,MH
THOMAS DANN,2026-06-25 22:43,US
GSL ELENI,2026-06-25 23:07,LR
NORDAMELIA,2026-06-25 23:44,CY
MAERSK FINISTERRE,2026-06-26 02:46,SG
GSL CHRISTEL ELISABE,2026-06-26 19:49,LR
CAPTAIN JOHN,2026-06-26 20:15,MT
MSC LUCY,2026-06-27 11:04,PA
CAPE LOOKOUT,2026-06-27 13:36,US
MSC FAIRFIELD,2026-06-28 05:09,PT
X-PRESS ANTLIA,2026-06-28 16:50,SG
AUGENSTERN,2026-06-28 18:36,LR
AUGENSTERN,2026-06-28 18:36,LR
MAERSK MONTE VERDE,2026-06-29 05:22,SG
STI DONALD CTRAUSCHT,2026-06-29 08:47,MH
SOLAR LAI FONG,2026-06-29 13:06,LR
CLEMENTINE MAERSK,2026-06-29 19:36,DK
SSI MAGNIFICENT,2026-06-29 19:46,MH
SUNRISE RAY,2026-06-29 19:51,LR
MSC GIOVANNA VII,2026-06-30 02:00,LR
EMPIRE STATE,2026-06-30 05:39,US
SONGA NEPTUNE,2026-06-30 09:09,MH
PRAGUE EXPRESS,2026-06-30 14:39,LR
ALTAMIRA EXPRESS,2026-06-30 17:15,SG
NIGHTINGALE ISLAND,2026-07-01 09:30,HK
EVER FOCUS,2026-07-01 17:07,PA
ECOMAR GARONNE,2026-07-01 22:11,FR
TOLTEN,2026-07-05 17:35,LR
APL LE HAVRE,2026-07-06 09:48,SG
EUROPE,2026-07-07 00:32,CY
NEDA J,2026-07-12 11:19,US
