vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-04 22:14,US
JULIETTE,2026-06-04 22:44,US
HOBOKEN,2026-06-04 22:54,US
COMMODORE,2026-06-04 22:56,US
ZIM ARIES,2026-06-05 00:12,LR
GENESIS SPIRIT,2026-06-05 00:26,US
ZENITH LEADER,2026-06-05 01:28,GB
PEARL COAST,2026-06-05 03:44,US
PHOENIX ADMIRAL,2026-06-05 04:18,SG
GEORGE HOLLAND,2026-06-05 05:16,US
LEDA MAERSK,2026-06-05 06:18,HK
CHEM MERCURY,2026-06-05 06:57,LU
TIRRANNA,2026-06-05 08:35,NO
OASIS OF THE SEAS,2026-06-05 08:40,BS
MARTINIQUE,2026-06-05 08:56,LR
MAERSK MEMPHIS,2026-06-05 09:29,SG
SILVER LINDA,2026-06-05 16:12,PA
MSC BOSPHORUS,2026-06-05 18:07,CY
KENDALL J HEBERT,2026-06-05 18:19,US
MSC ODESSA V,2026-06-05 18:31,PT
POINT LISAS,2026-06-05 20:22,SG
MAERSK ATLANTA,2026-06-05 22:23,US
WINDSERVE ODYSSEY,2026-06-06 00:56,US
ZIM ALEXANDRITE,2026-06-06 01:09,SG
KAREN MORAN,2026-06-06 06:47,US
LEFKES,2026-06-06 08:38,PT
SEAWAYS MUSE,2026-06-06 08:40,MH
VALKYRIE,2026-06-06 11:57,PA
RANGER,2026-06-06 12:14,US
CMA CGM VERDI,2026-06-06 16:29,MT
ARCTIC DAWN,2026-06-06 22:07,US
STOLT INVENTION,2026-06-06 22:37,LR
STENA PROSPEROUS,2026-06-06 23:04,CY
MONTE TAMARO,2026-06-07 11:15,SG
CAPT. JIM MCALLISTER,2026-06-07 12:15,US
SUCCESS,2026-06-07 17:08,MH
SFL HAWAII,2026-06-07 18:00,LR
HYGGE,2026-06-08 13:03,LR
KIMBERLY C,2026-06-08 19:51,US
VICTORIA BAY,2026-06-08 21:19,SG
NAVI STAR,2026-06-09 00:12,PA
CAPE HATTERAS,2026-06-09 00:30,US
MAERSK CHICAGO,2026-06-09 00:34,US
EMMA A,2026-06-09 05:12,MT
TORRENTE,2026-06-09 06:24,LR
PAROS STAR,2026-06-09 08:52,MH
SYLVIE FAYE,2026-06-10 04:06,US
STOLT SPRAY,2026-06-10 16:21,KY
MH DAISEN,2026-06-10 18:14,SG
LEXA MAERSK,2026-06-12 04:02,HK
GSL NICOLETTA,2026-06-12 04:16,LR
HAFNIA EGRET,2026-06-12 06:43,SG
MAERSK GATESHEAD,2026-06-12 11:11,SG
SEAWAYS LONSDALE,2026-06-12 13:34,MH
NEXANS SKAGERRAK,2026-06-12 23:17,NO
SILVER EBALINA,2026-06-13 13:00,MH
STOLT ZULU,2026-06-14 08:35,LR
FEDERAL TIBER,2026-06-14 08:40,MH
STI MERAUX,2026-06-14 18:25,MH
OOCL GUANGZHOU,2026-06-14 19:30,HK
ANTWERPEN EXPRESS,2026-06-14 21:40,DE
SEATTLE EXPRESS,2026-06-15 00:56,LR
MSC YORK VII,2026-06-15 23:07,LR
PUSAN C,2026-06-16 04:59,CY
KAAN KALKAVAN,2026-06-17 15:03,TR
BAHAMAS L,2026-06-17 18:06,LR
DENAK D,2026-06-18 10:34,TR
CMA CGM ABU DHABI,2026-06-18 13:42,MT
ONE HAWK,2026-06-19 10:55,PA
SOUTHAMPTON EXPRESS,2026-06-22 12:12,PT
