vessel,arrival_estimate,country_of_origin
UM MINAMI,2026-05-15 11:56,MH
HOBOKEN,2026-05-15 12:15,US
DEAN REINAUER,2026-05-15 12:18,US
COMMODORE,2026-05-15 12:18,US
FIORELLO LAGUARDIA,2026-05-15 12:49,US
GSL ELENI,2026-05-15 13:00,LR
POCOMOKE,2026-05-15 13:59,US
MAGOTHY,2026-05-15 15:07,US
REINAUER TWINS,2026-05-15 18:01,US
CECH,2026-05-15 19:36,SG
HOEGH ASIA,2026-05-15 22:04,NO
BERNHARD SCHULTE,2026-05-16 01:11,SG
PATRICE MCALLISTER,2026-05-16 03:24,US
PORTO CHELI,2026-05-16 04:05,LR
BOHEMIA,2026-05-16 05:53,US
FELIX,2026-05-16 11:27,KY
KAREN MORAN,2026-05-16 12:06,US
YM TRANQUILITY,2026-05-16 14:16,LR
RIVER PILOT,2026-05-17 07:20,US
KENDALL J HEBERT,2026-05-17 09:02,US
MISS ILA,2026-05-17 09:12,US
MABEL C,2026-05-17 09:29,US
ALLIE B,2026-05-17 14:32,US
CAPT. JIM MCALLISTER,2026-05-17 21:12,US
MANZANILLO BRIDGE,2026-05-18 00:13,LR
RIVER GIRL,2026-05-18 00:15,US
SUSAN MILLER,2026-05-18 02:45,US
SEOUL EXPRESS,2026-05-18 21:56,LR
MAERSK ATLANTA,2026-05-18 23:13,US
CMA CGM ARGENTINA,2026-05-19 01:13,MT
TORM ATLANTIC,2026-05-19 05:01,DK
MSC MUMBAI VIII,2026-05-19 12:12,CY
TORM INTEGRITY,2026-05-19 17:28,DK
MSC ARCHIMIDIS VIII,2026-05-19 20:07,CY
DELOS T,2026-05-19 21:43,MH
TUBUL,2026-05-20 04:41,LR
STOLT TENACITY,2026-05-20 06:05,KY
CL MARGARET MITCHELL,2026-05-21 08:12,LR
UHL FELICITY,2026-05-21 19:02,PT
POLAR ECUADOR,2026-05-21 20:07,SG
MAERSK SEMBAWANG,2026-05-21 20:13,SG
CHEM SELENIUM,2026-05-22 10:23,MH
MARIUS,2026-05-22 13:00,FR
MELCHIOR SCHULTE,2026-05-22 16:28,SG
TRISTAR JISHA,2026-05-22 19:00,LR
MURMURE,2026-05-22 19:01,LR
ONE HAMMERSMITH,2026-05-23 09:05,PA
MAERSK MONTE ROSA,2026-05-23 14:12,SG
EXPLORER,2026-05-23 21:19,US
CHEMTRANS NOVA,2026-05-24 05:09,AG
HAFNIA ANE,2026-05-24 07:14,MT
NAVIG8 EXECUTIVE,2026-05-25 12:39,SG
ATLANTIC RAINBOW,2026-05-25 23:12,MH
MAPLE HARBOUR,2026-05-28 00:48,KR
TIRUA,2026-06-02 04:59,LR
CAUTIN,2026-06-02 16:20,LR
GREENLAND,2026-06-03 00:11,MT
SAN FRANCISCO BRIDGE,2026-06-03 14:05,PA
DORTMUND EXPRESS,2026-06-03 19:15,LR
