vessel,arrival_estimate,country_of_origin
HORIZON RAY,2026-08-18 18:19,BS
X-PRESS ANTLIA,2026-08-18 20:09,SG
KEYPORT PRINCESS,2026-08-19 00:04,US
MAERSK IDAHO,2026-08-19 02:45,SG
COSCO HOPE,2026-08-19 02:52,SG
CAPTAIN HANK,2026-08-19 06:53,US
ATLANTIC STAR,2026-08-19 07:12,MT
CHEM NEON,2026-08-19 08:03,LR
RUTH M. REINAUER,2026-08-19 09:53,US
ALTUM SIDUS,2026-08-19 11:49,MH
PLAYA PARAISO,2026-08-19 15:04,MH
KAREN MORAN,2026-08-19 19:11,US
EVERLY MIST,2026-08-19 19:16,US
WINDSERVE ODYSSEY,2026-08-19 22:18,US
STOLT BOBCAT,2026-08-20 04:45,LR
D.GRAY KIMEL,2026-08-20 05:54,US
COASTAL DAWN,2026-08-20 06:09,US
CS ZHE JIANG,2026-08-20 08:00,HK
CLEAROCEAN MARIGOLD,2026-08-20 09:28,SG
HAFNIA LEOPARD,2026-08-20 15:09,SG
WAN HAI A13,2026-08-20 19:00,SG
SFL MAUI,2026-08-20 22:15,LR
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 02:17,HK
APL ANTWERP,2026-08-21 03:03,MT
RANGER,2026-08-21 10:50,US
SEAHORSE,2026-08-21 20:03,MH
MAERSK DENVER,2026-08-21 20:30,US
MELCHIOR SCHULTE,2026-08-21 22:12,SG
MIEKE SCHULTE,2026-08-21 23:22,SG
ANNA ROSE,2026-08-22 11:43,US
MARATHOPOLIS,2026-08-23 06:00,MT
MSC GHANA,2026-08-23 06:32,LR
MAERSK MONTE LINZOR,2026-08-23 06:36,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 21:33,DE
BERNHARD SCHULTE,2026-08-24 08:09,SG
MAERSK HARTFORD,2026-08-24 21:09,US
YASA PELICAN,2026-08-24 21:23,MH
APL HOUSTON,2026-08-25 01:20,SG
SILVER EUPLECTA,2026-08-25 04:43,MH
TURQUOISE COAST,2026-08-25 18:11,US
ULTRA OL,2026-08-25 18:55,PA
ALTAMIRA EXPRESS,2026-08-25 22:51,SG
DISKO ISLAND,2026-08-26 04:02,HK
TUBUL,2026-08-26 12:20,LR
STOLT EFFICIENCY,2026-08-26 15:31,KY
UHL FUSION,2026-08-27 09:23,PT
TORRENTE,2026-08-27 23:59,LR
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 13:41,LR
