vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-01-16 15:19,US
KRISTY ANN,2026-01-16 15:35,US
KOALAFIED CRUISER,2026-01-16 15:35,US
GOLDEN THETIS,2026-01-16 15:39,PA
AGIOS DIMITRIOS,2026-01-16 15:44,LR
TALOS,2026-01-16 16:41,MT
CMA CGM TITAN,2026-01-16 18:06,MT
HAGGERTY GIRLS,2026-01-17 04:25,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
W KITHIRA,2026-01-17 16:01,MH
AQUALEGEND,2026-01-18 06:48,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
GRACIE M REINAUER,2026-01-18 15:01,US
MONOMOY,2026-01-19 02:35,US
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
ARCTIC DAWN,2026-01-20 04:26,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 15:24,BS
CORCOVADO,2026-01-20 23:48,LR
COMET,2026-01-21 04:33,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
M/V LUNA MAERSK,2026-01-24 16:15,HK
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 18:46,LR
LUDWIGSHAFEN EXPRESS,2026-01-25 22:29,DE
ST HELEN,2026-01-25 23:21,MT
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 07:47,SG
X-PRESS ANTLIA,2026-01-28 01:55,SG
SYLVIE FAYE,2026-01-28 06:07,US
NAGOYA EXPRESS,2026-01-29 12:12,LR
POINT LISAS,2026-01-29 19:51,SG
