vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2025-12-26 19:06,US
KRISTY ANN,2025-12-26 19:35,US
MAERSK MEMPHIS,2025-12-26 20:14,SG
BROOKLYN,2025-12-26 20:42,US
MSC LORENA,2025-12-27 02:55,PA
SEASPAN EMISSARY,2025-12-27 03:08,SG
SAN FELIX,2025-12-27 03:14,MH
TIMOTHY L. REINAUER,2025-12-27 04:02,US
MUNDRA EXPRESS,2025-12-27 04:54,LR
MAERSK NOKWANDA,2025-12-27 06:48,HK
MSC STACEY,2025-12-27 12:50,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STEPHANIE DANN,2025-12-27 21:11,US
MORNING LUCY,2025-12-28 05:46,PA
CAPE HATTERAS,2025-12-28 11:08,US
CMA CGM LAPIS,2025-12-28 11:39,LR
AQUILA L,2025-12-29 02:32,LR
OLIVER,2025-12-29 06:01,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:46,PT
STOLT SUN,2025-12-29 18:09,KY
COMET,2025-12-29 20:26,US
MAERSK PUELO,2025-12-29 23:50,PA
MONTE TAMARO,2025-12-30 01:19,SG
APL LE HAVRE,2025-12-30 05:43,SG
EVER FAITH,2025-12-31 07:55,PA
SEAWAYS MIRAGE,2026-01-01 07:13,MH
NAVIOS CONSTELLATION,2026-01-01 11:50,LR
GSL NICOLETTA,2026-01-01 21:38,LR
CAP ANDREAS,2026-01-01 23:18,LR
AQUALEGEND,2026-01-02 18:06,LR
T JUNGFRAU,2026-01-02 22:29,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 21:42,LR
NEPTUNE,2026-01-03 22:27,US
LARRY J. HEBERT,2026-01-03 22:42,US
SLOMAN DISCHARGER,2026-01-04 00:34,AG
BANTRY BAY,2026-01-04 09:48,SG
MSC NAMIBIA,2026-01-04 14:00,LR
EMMA A,2026-01-05 17:41,MT
ANEMOS,2026-01-06 12:33,FR
KARLSKRONA,2026-01-07 01:08,LR
LAKE BORGNE,2026-01-07 03:32,US
ISABELLA M II,2026-01-10 16:40,LR
BARRACUDA,2026-01-10 17:50,MH
MSC MAPUTO,2026-01-11 16:41,LR
OCEAN TITAN,2026-02-01 12:56,US
