vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-19 19:38,US
CONNECTOR,2026-03-19 19:52,US
SEASTREAK NEW YORK,2026-03-19 20:06,US
SEA HAWK,2026-03-19 20:47,US
DYLAN COOPER,2026-03-19 23:03,US
ELLEN MCALLISTER,2026-03-20 03:46,US
MORGAN REINAUER,2026-03-20 04:39,US
SUSAN ROSE,2026-03-20 09:14,US
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
ISLAND EXPLORER,2026-03-21 07:30,US
COMET,2026-03-21 07:36,US
KAREN MORAN,2026-03-21 14:34,US
KENDALL J HEBERT,2026-03-21 15:20,US
THOMAS DANN,2026-03-21 16:06,US
D.GRAY KIMEL,2026-03-21 17:03,US
KIMBERLY C,2026-03-22 03:29,US
MSC ANCHORAGE,2026-03-23 00:27,LR
SOARING EAGLE,2026-03-23 01:32,US
MAGDALENA SCHULTE,2026-03-23 15:44,SG
ATLANTIC DAWN,2026-03-25 17:31,US
MAERSK PITTSBURGH,2026-03-26 07:09,US
ZIM ARIES,2026-03-28 11:17,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 19:18,LR
MSC BRIDGEPORT,2026-04-03 12:21,PT
