vessel,arrival_estimate,country_of_origin
YASA SWAN,2026-08-14 18:46,MH
MAERSK SANCHRISTOBAL,2026-08-14 19:26,SG
NOR'EASTER,2026-08-14 19:28,MH
CHARLES JAMES,2026-08-14 21:12,US
ALICE C,2026-08-14 21:45,US
WINDSERVE ODYSSEY,2026-08-14 22:04,US
CHINA SPIRIT,2026-08-14 22:11,HK
MSC NAMIBIA,2026-08-14 23:06,LR
DENAK D,2026-08-15 00:30,TR
CMA CGM MEXICO,2026-08-15 01:16,SG
ATLANTIC SAIL,2026-08-15 01:45,MT
CURTIS REINAUER,2026-08-15 07:31,US
DON CARLOS,2026-08-15 15:10,NO
MAERSK MONTE VERDE,2026-08-15 21:15,SG
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 03:20,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 15:01,DK
CAPTAIN HANK,2026-08-16 15:38,US
FRONTIER ACE,2026-08-16 21:22,JP
RIVER GIRL,2026-08-16 23:10,US
HYUNDAI MASAN,2026-08-17 04:31,MH
PACIFIC DAWN,2026-08-17 05:53,US
STAMATIA,2026-08-17 07:12,PT
TIRUA,2026-08-17 09:20,LR
CASEY ANN,2026-08-17 09:39,US
CHIP,2026-08-17 10:19,MH
MINA LONDON,2026-08-17 17:12,MH
MSC LUANDA VIII,2026-08-18 02:22,LR
X-PRESS ANTLIA,2026-08-18 10:46,SG
PLAYA PARAISO,2026-08-18 16:25,MH
CAPE HATTERAS,2026-08-18 16:46,US
COSCO HOPE,2026-08-18 20:45,SG
TURQUOISE COAST,2026-08-18 21:38,US
MAERSK IDAHO,2026-08-19 01:06,SG
CHEM NEON,2026-08-19 09:24,LR
LAURIE ANN REINAUER,2026-08-19 21:54,US
SFL MAUI,2026-08-20 12:37,LR
APL ANTWERP,2026-08-20 18:06,MT
CS ZHE JIANG,2026-08-20 18:32,HK
LOUIS MAERSK,2026-08-20 23:58,HK
UHL FELICITY,2026-08-21 00:19,PT
STOLT BOBCAT,2026-08-21 00:54,LR
SEAHORSE,2026-08-21 16:35,MH
MELCHIOR SCHULTE,2026-08-21 23:48,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 23:50,DE
YASA PELICAN,2026-08-24 03:23,MH
MARATHOPOLIS,2026-08-24 04:56,MT
ULTRA OL,2026-08-25 08:00,PA
MIEKE SCHULTE,2026-08-25 22:47,SG
TUBUL,2026-08-26 02:52,LR
MAERSK MONTE LINZOR,2026-08-26 06:13,SG
MSC RACHELE,2026-08-26 06:19,PA
DISKO ISLAND,2026-08-26 12:07,HK
MAERSK HARTFORD,2026-08-27 20:36,US
SAN FRANCISCO BRIDGE,2026-09-02 07:36,PA
NEDA J,2026-09-14 00:33,US
