vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-08-10 17:34,US
TRAVERSITY,2026-08-10 17:34,US
GRETE MAERSK,2026-08-10 19:06,DK
BOX ENDURANCE,2026-08-10 19:51,LR
GENESIS VIGILANT,2026-08-10 22:44,US
KRISTY ANN,2026-08-11 00:31,US
EVER FAST,2026-08-11 05:04,LR
MAERSK SELETAR,2026-08-11 07:22,US
CHRISTIAN REINAUER,2026-08-11 11:39,US
WAN HAI A15,2026-08-11 16:48,SG
KAREN MORAN,2026-08-11 18:04,US
CRYSTAL COAST,2026-08-12 13:31,US
MSC JUBILEE IX,2026-08-12 13:58,LR
SUSAN MILLER,2026-08-12 15:26,US
CAPT. JIM MCALLISTER,2026-08-12 21:42,US
SOLAR MELISSA,2026-08-13 02:23,PA
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:57,LR
RANGER,2026-08-13 12:35,US
WAN HAI A18,2026-08-13 14:54,SG
CMA CGM WHITE,2026-08-13 15:46,MT
AMERICAN INDEPENDENC,2026-08-13 16:11,US
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:11,HK
PS IMABARI,2026-08-14 03:11,MH
DENAK D,2026-08-14 22:13,TR
CASEY ANN,2026-08-15 09:13,US
MAERSK MONTE VERDE,2026-08-15 18:50,SG
GSL ELENI,2026-08-15 19:25,LR
BRANDS HATCH,2026-08-16 06:49,LR
CMA CGM ENDURANCE,2026-08-16 13:04,MT
BASLE EXPRESS,2026-08-17 00:43,DE
CMA CGM GANGES,2026-08-17 08:50,MT
MSC LUANDA VIII,2026-08-17 10:58,LR
AUGENSTERN,2026-08-17 12:17,LR
MINA LONDON,2026-08-17 21:07,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 08:48,SG
CHEM NEON,2026-08-19 00:05,LR
CS ZHE JIANG,2026-08-19 09:38,HK
STOLT BOBCAT,2026-08-20 05:02,LR
UHL FELICITY,2026-08-20 08:32,PT
WAN HAI A13,2026-08-20 09:36,SG
APL ANTWERP,2026-08-20 20:40,MT
SEAHORSE,2026-08-21 23:21,MH
ONE GRUS,2026-08-22 08:04,JP
LAURIE ANN REINAUER,2026-08-22 17:10,US
CREOLE CRUSADER,2026-08-24 00:54,US
MSC LISBON IX,2026-08-26 06:36,CY
MSC RACHELE,2026-08-26 11:10,PA
ONE MADRID,2026-08-26 14:55,JP
TORRENTE,2026-08-30 07:16,LR
STOLT SEQUOIA,2026-09-01 23:13,LR
