vessel,arrival_estimate,country_of_origin
OCEAN STATE,2026-05-03 22:22,US
TIMOTHY L. REINAUER,2026-05-03 22:29,US
JEWEL OF THE HARBOR,2026-05-03 23:13,US
SSI FURIOUS,2026-05-04 05:22,MH
EVER FAVOR,2026-05-04 06:21,LR
KANDLA EXPRESS,2026-05-04 07:15,LR
GRACIE M REINAUER,2026-05-04 09:32,US
STEPHEN REINAUER,2026-05-04 09:34,US
INTEGRITY,2026-05-04 10:07,US
CHARLESTON,2026-05-04 12:36,US
BASLE EXPRESS,2026-05-04 14:22,DE
YM TRUST,2026-05-04 16:48,SG
CMA CGM J. ADAMS,2026-05-04 17:41,MT
MSC SAGITTA III,2026-05-05 05:02,PT
BAGHEERA,2026-05-05 09:32,MH
RIVER PILOT,2026-05-05 20:35,US
ANGELINA AUTUMN,2026-05-05 21:37,US
CL JANE AUSTEN,2026-05-05 23:03,LR
VS PROMISE,2026-05-06 06:06,GB
GREAT KAPPA,2026-05-06 12:53,SG
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
MPV URANIA,2026-05-06 15:45,KR
UHL FUSION,2026-05-06 20:14,PT
ONE SATISFACTION,2026-05-06 22:07,LR
WECO MADELEINE,2026-05-07 06:00,LR
MIEKE SCHULTE,2026-05-07 08:25,SG
MSC STACEY,2026-05-07 15:39,LR
STI NOTTING HILL,2026-05-07 15:40,MH
QUEEN MARY 2,2026-05-07 22:08,BM
LARS MAERSK,2026-05-08 06:44,DK
ALICE C,2026-05-08 08:38,US
MSC VANCOUVER,2026-05-08 11:08,LR
MSC GABON,2026-05-09 04:04,LR
NILEDUTCH LION,2026-05-09 04:38,LR
NAVIG8 GAUNTLET,2026-05-09 06:14,SG
MAERSK MONTE VERDE,2026-05-09 06:59,SG
OOCL KAPOK,2026-05-09 08:27,HK
STI BRONX,2026-05-09 14:39,MH
YASA PELICAN,2026-05-09 19:33,MH
BULK GENEVA,2026-05-09 22:37,LR
KLARA,2026-05-10 00:53,PA
MSC SOFIA CELESTE,2026-05-10 07:52,PT
MSC ORIANE,2026-05-10 15:05,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:11,DE
CMA CGM CONGO,2026-05-11 13:25,MT
X-PRESS ANTLIA,2026-05-11 15:43,SG
SEAWAYS JEJU,2026-05-11 18:50,LR
CAPTAIN LEON,2026-05-12 11:35,MH
YOKOSUKA SPIRIT,2026-05-12 15:46,PA
WAN HAI A13,2026-05-12 20:23,SG
THIBODAUX,2026-05-13 23:34,US
ATLANTIC INFINITY,2026-05-14 14:49,MH
CHEM NEON,2026-05-15 13:55,LR
TUG DEVALL,2026-05-15 15:04,US
CMA CGM GANGES,2026-05-17 19:32,MT
LAVACA,2026-05-18 21:06,US
