vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-08-28 21:00,US
HOME RUN,2026-08-28 21:08,US
RAINBOW CRUISE,2026-08-28 21:19,US
JILL REINAUER,2026-08-28 21:23,US
SEASTREAK NEW JERSEY,2026-08-28 21:41,US
GEORGE HOLLAND,2026-08-28 21:58,US
CONG ROBERT A ROE,2026-08-28 21:59,US
EVERLY MIST,2026-08-28 22:27,US
ALICE C,2026-08-29 00:16,US
NORWEGIAN AQUA,2026-08-29 03:26,BS
EVER MAGNA,2026-08-29 04:24,SG
HAKUBA GALAXY,2026-08-29 04:47,MH
BRANDY STATION,2026-08-29 06:07,US
KENDALL J HEBERT,2026-08-29 16:32,US
KAREN MORAN,2026-08-29 17:28,US
CMA CGM LOUGA,2026-08-29 18:04,MT
MAERSK SEMBAWANG,2026-08-30 05:40,SG
SUSAN MILLER,2026-08-30 20:07,US
MUKADDES KALKAVAN,2026-08-30 21:29,MH
NAVIOS UNISON,2026-08-30 21:59,LR
UHL FUSION,2026-08-31 01:04,PT
ELIANA M_GONDRAN,2026-08-31 08:50,US
CL CHARLOTTE BRONTE,2026-08-31 10:17,LR
FLORIDA VOYAGER,2026-09-01 01:59,US
STOLT SEQUOIA,2026-09-01 03:33,LR
MAERSK PITTSBURGH,2026-09-01 09:07,US
FPMC 36,2026-09-01 09:32,LR
HARBOUR FIRST,2026-09-01 16:19,PT
STI BRONX,2026-09-01 18:05,MH
CAPE HATTERAS,2026-09-01 18:54,US
AMSTERDAM EXPRESS,2026-09-01 20:37,LR
SOLAR KATHERINE,2026-09-01 21:18,PA
TURQUOISE COAST,2026-09-03 05:54,US
LARS MAERSK,2026-09-03 23:23,DK
BREMEN,2026-09-04 05:53,LR
ONE MONACO,2026-09-04 10:24,PA
ONE HAMMERSMITH,2026-09-04 11:08,PA
WECO AMELIE,2026-09-04 13:23,LR
SSI MAGNIFICENT,2026-09-04 17:19,MH
CMA CGM LAPIS,2026-09-04 19:39,LR
ENDEAVOR,2026-09-05 07:27,TT
STRYMON,2026-09-05 21:32,BS
MAERSK MONTE PASCOAL,2026-09-06 01:04,SG
ARCTIC DAWN,2026-09-06 05:10,US
C HAMBURG,2026-09-07 10:03,LR
NEVZAT KALKAVAN,2026-09-09 03:00,TR
KAMOME VICTORIA,2026-09-09 03:09,PA
SILVER LONDON,2026-09-09 05:19,PA
CAUTIN,2026-09-09 18:31,LR
HYUNDAI SATURN,2026-09-09 20:52,GB
RANGAKU,2026-09-09 21:44,LR
MAERSK CHICAGO,2026-09-10 14:17,US
DORTMUND EXPRESS,2026-09-12 14:47,LR
TUCAPEL,2026-09-13 12:40,LR
STOLT SYCAMORE,2026-09-21 14:07,LR
